1.347671e-02 2.448460e+04 2.414025e+04 
1.365126e-02 2.453782e+04 2.419034e+04 
1.382806e-02 2.458781e+04 2.423718e+04 
1.400715e-02 2.463447e+04 2.428069e+04 
1.418856e-02 2.467774e+04 2.432081e+04 
1.437232e-02 2.471756e+04 2.435746e+04 
1.455846e-02 2.475386e+04 2.439060e+04 
1.474701e-02 2.478654e+04 2.442011e+04 
1.493800e-02 2.481560e+04 2.444601e+04 
1.513146e-02 2.484092e+04 2.446817e+04 
1.532743e-02 2.486251e+04 2.448660e+04 
1.552594e-02 2.488021e+04 2.450116e+04 
1.572702e-02 2.489402e+04 2.451183e+04 
1.593071e-02 2.490384e+04 2.451852e+04 
1.613703e-02 2.490966e+04 2.452122e+04 
1.634603e-02 2.491136e+04 2.451983e+04 
1.655773e-02 2.490900e+04 2.451439e+04 
1.677217e-02 2.490241e+04 2.450474e+04 
1.698939e-02 2.489154e+04 2.449083e+04 
1.720942e-02 2.487640e+04 2.447268e+04 
1.743231e-02 2.485693e+04 2.445022e+04 
1.765808e-02 2.483308e+04 2.442342e+04 
1.788677e-02 2.480480e+04 2.439222e+04 
1.811843e-02 2.477204e+04 2.435657e+04 
1.835308e-02 2.473478e+04 2.431646e+04 
1.859078e-02 2.469297e+04 2.427185e+04 
1.883155e-02 2.464659e+04 2.422270e+04 
1.907545e-02 2.459560e+04 2.416899e+04 
1.932250e-02 2.454006e+04 2.411078e+04 
1.957275e-02 2.447982e+04 2.404793e+04 
1.982624e-02 2.441491e+04 2.398045e+04 
2.008301e-02 2.434535e+04 2.390839e+04 
2.034311e-02 2.427110e+04 2.383170e+04 
2.060658e-02 2.419215e+04 2.375037e+04 
2.087346e-02 2.410855e+04 2.366446e+04 
2.114380e-02 2.402029e+04 2.357396e+04 
2.141764e-02 2.392730e+04 2.347880e+04 
2.169502e-02 2.382970e+04 2.337910e+04 
2.197600e-02 2.372750e+04 2.327489e+04 
2.226062e-02 2.362069e+04 2.316614e+04 
2.254892e-02 2.350929e+04 2.305289e+04 
2.284096e-02 2.339336e+04 2.293520e+04 
2.313678e-02 2.327301e+04 2.281317e+04 
2.343643e-02 2.314810e+04 2.268668e+04 
2.373996e-02 2.301900e+04 2.255609e+04 
2.404742e-02 2.288574e+04 2.242144e+04 
2.435886e-02 2.274774e+04 2.228215e+04 
2.467434e-02 2.260582e+04 2.213904e+04 
2.499390e-02 2.246011e+04 2.199224e+04 
2.531761e-02 2.230991e+04 2.184107e+04 
2.564550e-02 2.215626e+04 2.168655e+04 
2.597764e-02 2.199838e+04 2.152791e+04 
2.631408e-02 2.183747e+04 2.136635e+04 
2.665489e-02 2.167241e+04 2.120075e+04 
2.700010e-02 2.150433e+04 2.103225e+04 
2.734978e-02 2.133270e+04 2.086031e+04 
2.770400e-02 2.115781e+04 2.068524e+04 
2.806280e-02 2.098035e+04 2.050770e+04 
2.842625e-02 2.079987e+04 2.032726e+04 
2.879440e-02 2.061672e+04 2.014428e+04 
2.916733e-02 2.043083e+04 1.995868e+04 
2.954508e-02 2.024291e+04 1.977116e+04 
2.992772e-02 2.005269e+04 1.958145e+04 
3.031533e-02 1.986044e+04 1.938985e+04 
3.070795e-02 1.966641e+04 1.919657e+04 
3.110565e-02 1.947085e+04 1.900188e+04 
3.150851e-02 1.927374e+04 1.880576e+04 
3.191658e-02 1.907579e+04 1.860890e+04 
3.232994e-02 1.887663e+04 1.841095e+04 
3.274866e-02 1.867659e+04 1.821224e+04 
3.317279e-02 1.847613e+04 1.801320e+04 
3.360242e-02 1.827490e+04 1.781351e+04 
3.403762e-02 1.807412e+04 1.761436e+04 
3.447845e-02 1.787308e+04 1.741506e+04 
3.492498e-02 1.767244e+04 1.721625e+04 
3.537731e-02 1.747263e+04 1.701836e+04 
3.583549e-02 1.727322e+04 1.682096e+04 
3.629960e-02 1.707484e+04 1.662467e+04 
3.676973e-02 1.687738e+04 1.642940e+04 
3.724594e-02 1.668134e+04 1.623561e+04 
3.772832e-02 1.648728e+04 1.604388e+04 
3.821695e-02 1.629447e+04 1.585348e+04 
3.871191e-02 1.610386e+04 1.566533e+04 
3.921327e-02 1.591588e+04 1.547987e+04 
3.972113e-02 1.572936e+04 1.529593e+04 
4.023557e-02 1.554562e+04 1.511483e+04 
4.075667e-02 1.536465e+04 1.493654e+04 
4.128452e-02 1.518682e+04 1.476142e+04 
4.181921e-02 1.501132e+04 1.458869e+04 
4.236082e-02 1.483938e+04 1.441953e+04 
4.290945e-02 1.466999e+04 1.425298e+04 
4.346518e-02 1.450462e+04 1.409045e+04 
4.402810e-02 1.434209e+04 1.393080e+04 
4.459832e-02 1.418338e+04 1.377497e+04 
4.517593e-02 1.402807e+04 1.362258e+04 
4.576101e-02 1.387612e+04 1.347355e+04 
4.635367e-02 1.372783e+04 1.332820e+04 
4.695401e-02 1.358292e+04 1.318625e+04 
4.756212e-02 1.344163e+04 1.304791e+04 
4.817811e-02 1.330339e+04 1.291265e+04 
4.880208e-02 1.316927e+04 1.278151e+04 
4.943413e-02 1.303816e+04 1.265340e+04 
5.007436e-02 1.291035e+04 1.252860e+04 
5.072289e-02 1.278547e+04 1.240675e+04 
5.137981e-02 1.266359e+04 1.228792e+04 
5.204524e-02 1.254445e+04 1.217186e+04 
5.271929e-02 1.242797e+04 1.205847e+04 
5.340208e-02 1.231379e+04 1.194745e+04 
5.409370e-02 1.220179e+04 1.183863e+04 
5.479428e-02 1.209154e+04 1.173162e+04 
5.550393e-02 1.198315e+04 1.162652e+04 
5.622278e-02 1.187581e+04 1.152256e+04 
5.695093e-02 1.176953e+04 1.141973e+04 
5.768852e-02 1.166374e+04 1.131749e+04 
5.843566e-02 1.155846e+04 1.121586e+04 
5.919247e-02 1.145321e+04 1.111437e+04 
5.995909e-02 1.134770e+04 1.101275e+04 
6.073563e-02 1.124130e+04 1.091039e+04 
6.152224e-02 1.113378e+04 1.080706e+04 
6.231902e-02 1.102511e+04 1.070274e+04 
6.312613e-02 1.091427e+04 1.059644e+04 
6.394370e-02 1.080170e+04 1.048860e+04 
6.477185e-02 1.068657e+04 1.037840e+04 
6.561072e-02 1.056879e+04 1.026577e+04 
6.646046e-02 1.044823e+04 1.015057e+04 
6.732121e-02 1.032431e+04 1.003226e+04 
6.819310e-02 1.019665e+04 9.910446e+03 
6.907629e-02 1.006561e+04 9.785506e+03 
6.997091e-02 9.930878e+03 9.657116e+03 
7.087712e-02 9.792360e+03 9.525197e+03 
7.179507e-02 9.650292e+03 9.389975e+03 
7.272491e-02 9.503936e+03 9.250737e+03 
7.366678e-02 9.354310e+03 9.108465e+03 
7.462086e-02 9.200895e+03 8.962656e+03 
7.558729e-02 9.044048e+03 8.813656e+03 
7.656624e-02 8.884295e+03 8.661972e+03 
7.755787e-02 8.721866e+03 8.507825e+03 
7.856234e-02 8.557071e+03 8.351511e+03 
7.957982e-02 8.390282e+03 8.193391e+03 
8.061048e-02 8.221811e+03 8.033764e+03 
8.165449e-02 8.052482e+03 7.873422e+03 
8.271201e-02 7.882932e+03 7.712978e+03 
8.378324e-02 7.713476e+03 7.552732e+03 
8.486833e-02 7.544762e+03 7.393309e+03 
8.596749e-02 7.377483e+03 7.235370e+03 
8.708087e-02 7.212281e+03 7.079533e+03 
8.820868e-02 7.049721e+03 6.926335e+03 
8.935109e-02 6.890403e+03 6.776349e+03 
9.050830e-02 6.734940e+03 6.630161e+03 
9.168049e-02 6.583851e+03 6.488262e+03 
9.286787e-02 6.437615e+03 6.351107e+03 
9.407062e-02 6.296686e+03 6.219125e+03 
9.528896e-02 6.161444e+03 6.092673e+03 
9.652307e-02 6.032197e+03 5.972041e+03 
9.777316e-02 5.909163e+03 5.857431e+03 
9.903944e-02 5.792497e+03 5.748983e+03 
1.003221e-01 5.682240e+03 5.646732e+03 
1.016214e-01 5.578371e+03 5.550650e+03 
1.029375e-01 5.480774e+03 5.460621e+03 
1.042707e-01 5.389264e+03 5.376463e+03 
1.056212e-01 5.303511e+03 5.297857e+03 
1.069891e-01 5.223104e+03 5.224407e+03 
1.083747e-01 5.147560e+03 5.155645e+03 
1.097783e-01 5.076327e+03 5.091044e+03 
1.112001e-01 5.008760e+03 5.029984e+03 
1.126403e-01 4.944130e+03 4.971764e+03 
1.140991e-01 4.881711e+03 4.915688e+03 
1.155768e-01 4.820794e+03 4.861075e+03 
1.170737e-01 4.760611e+03 4.807186e+03 
1.185899e-01 4.700324e+03 4.753214e+03 
1.201258e-01 4.639071e+03 4.698326e+03 
1.216816e-01 4.576194e+03 4.641886e+03 
1.232575e-01 4.511098e+03 4.583317e+03 
1.248539e-01 4.443239e+03 4.522088e+03 
1.264709e-01 4.372139e+03 4.457734e+03 
1.281088e-01 4.297399e+03 4.389864e+03 
1.297680e-01 4.218942e+03 4.318397e+03 
1.314487e-01 4.136773e+03 4.243335e+03 
1.331511e-01 4.051061e+03 4.164836e+03 
1.348755e-01 3.962109e+03 4.083190e+03 
1.366224e-01 3.870330e+03 3.998793e+03 
1.383918e-01 3.776375e+03 3.912276e+03 
1.401841e-01 3.680988e+03 3.824353e+03 
1.419997e-01 3.584962e+03 3.735791e+03 
1.438388e-01 3.489150e+03 3.647409e+03 
1.457017e-01 3.394429e+03 3.560051e+03 
1.475887e-01 3.301627e+03 3.474513e+03 
1.495001e-01 3.211605e+03 3.391614e+03 
1.514363e-01 3.125100e+03 3.312061e+03 
1.533976e-01 3.042761e+03 3.236466e+03 
1.553843e-01 2.965169e+03 3.165382e+03 
1.573967e-01 2.892589e+03 3.099052e+03 
1.594352e-01 2.825207e+03 3.037648e+03 
1.615001e-01 2.763033e+03 2.981175e+03 
1.635917e-01 2.705883e+03 2.929452e+03 
1.657105e-01 2.653492e+03 2.882222e+03 
1.678566e-01 2.605336e+03 2.838983e+03 
1.700306e-01 2.560773e+03 2.799122e+03 
1.722327e-01 2.519067e+03 2.761936e+03 
1.744633e-01 2.479371e+03 2.726616e+03 
1.767228e-01 2.440795e+03 2.692310e+03 
1.790116e-01 2.402576e+03 2.658289e+03 
1.813300e-01 2.363975e+03 2.623842e+03 
1.836785e-01 2.324285e+03 2.588289e+03 
1.860573e-01 2.282910e+03 2.551058e+03 
1.884670e-01 2.239271e+03 2.511590e+03 
1.909079e-01 2.193162e+03 2.469687e+03 
1.933804e-01 2.144595e+03 2.425362e+03 
1.958849e-01 2.093724e+03 2.378762e+03 
1.984219e-01 2.041041e+03 2.330365e+03 
2.009917e-01 1.987135e+03 2.280737e+03 
2.035948e-01 1.932716e+03 2.230565e+03 
2.062316e-01 1.878608e+03 2.180637e+03 
2.089025e-01 1.825632e+03 2.131739e+03 
2.116081e-01 1.774436e+03 2.084488e+03 
2.143487e-01 1.725656e+03 2.039484e+03 
2.171247e-01 1.679710e+03 1.997122e+03 
2.199368e-01 1.636777e+03 1.957564e+03 
2.227852e-01 1.596979e+03 1.920922e+03 
2.256706e-01 1.560179e+03 1.887059e+03 
2.285933e-01 1.526144e+03 1.855752e+03 
2.315539e-01 1.494526e+03 1.826667e+03 
2.345528e-01 1.464823e+03 1.799329e+03 
2.375905e-01 1.436479e+03 1.773210e+03 
2.406676e-01 1.408887e+03 1.747734e+03 
2.437846e-01 1.381384e+03 1.722277e+03 
2.469419e-01 1.353414e+03 1.696312e+03 
2.501401e-01 1.324653e+03 1.669534e+03 
2.533797e-01 1.294815e+03 1.641676e+03 
2.566613e-01 1.263928e+03 1.612770e+03 
2.599854e-01 1.232197e+03 1.583011e+03 
2.633525e-01 1.199902e+03 1.552670e+03 
2.667632e-01 1.167466e+03 1.522148e+03 
2.702182e-01 1.135355e+03 1.491886e+03 
2.737178e-01 1.104004e+03 1.462294e+03 
2.772628e-01 1.073842e+03 1.433774e+03 
2.808537e-01 1.045225e+03 1.406653e+03 
2.844911e-01 1.018307e+03 1.381074e+03 
2.881756e-01 9.931894e+02 1.357125e+03 
2.919079e-01 9.697101e+02 1.334653e+03 
2.956884e-01 9.475468e+02 1.313354e+03 
2.995180e-01 9.263458e+02 1.292898e+03 
3.033971e-01 9.057191e+02 1.272925e+03 
3.073265e-01 8.852828e+02 1.253080e+03 
3.113067e-01 8.648201e+02 1.233164e+03 
3.153385e-01 8.441692e+02 1.213030e+03 
3.194226e-01 8.232678e+02 1.192624e+03 
3.235595e-01 8.021496e+02 1.171980e+03 
3.277500e-01 7.809312e+02 1.151211e+03 
3.319948e-01 7.598922e+02 1.130574e+03 
3.362945e-01 7.393261e+02 1.110341e+03 
3.406499e-01 7.194424e+02 1.090704e+03 
3.450618e-01 7.004177e+02 1.071820e+03 
3.495308e-01 6.822894e+02 1.053723e+03 
3.540576e-01 6.650233e+02 1.036380e+03 
3.586431e-01 6.485242e+02 1.019701e+03 
3.632880e-01 6.326498e+02 1.003558e+03 
3.679930e-01 6.172139e+02 9.877815e+02 
3.727590e-01 6.020000e+02 9.721773e+02 
3.775867e-01 5.868767e+02 9.566294e+02 
3.824769e-01 5.717864e+02 9.410886e+02 
3.874304e-01 5.567847e+02 9.256069e+02 
3.924482e-01 5.419881e+02 9.102902e+02 
3.975308e-01 5.274850e+02 8.952182e+02 
4.026794e-01 5.133522e+02 8.804598e+02 
4.078946e-01 4.996598e+02 8.660767e+02 
4.131773e-01 4.864561e+02 8.521111e+02 
4.185285e-01 4.737521e+02 8.385713e+02 
4.239489e-01 4.614707e+02 8.253892e+02 
4.294396e-01 4.495171e+02 8.124818e+02 
4.350014e-01 4.378489e+02 7.998123e+02 
4.406352e-01 4.264248e+02 7.873455e+02 
4.463420e-01 4.152055e+02 7.750484e+02 
4.521226e-01 4.041680e+02 7.629020e+02 
4.579782e-01 3.933243e+02 7.509180e+02 
4.639096e-01 3.827138e+02 7.391307e+02 
4.699178e-01 3.723793e+02 7.275772e+02 
4.760038e-01 3.623434e+02 7.162765e+02 
4.821687e-01 3.526225e+02 7.052423e+02 
4.884133e-01 3.431945e+02 6.944558e+02 
4.947389e-01 3.340521e+02 6.839102e+02 
5.011464e-01 3.251465e+02 6.735649e+02 
5.076369e-01 3.164137e+02 6.633669e+02 
5.142114e-01 3.078558e+02 6.533189e+02 
5.208711e-01 2.994923e+02 6.434373e+02 
5.276170e-01 2.913269e+02 6.337256e+02 
5.344503e-01 2.833630e+02 6.241867e+02 
5.413721e-01 2.756274e+02 6.148426e+02 
5.483835e-01 2.681243e+02 6.056962e+02 
5.554858e-01 2.608155e+02 5.967167e+02 
5.626800e-01 2.536900e+02 5.878953e+02 
5.699674e-01 2.467521e+02 5.792354e+02 
5.773492e-01 2.399879e+02 5.707262e+02 
5.848266e-01 2.333768e+02 5.623514e+02 
5.924008e-01 2.269353e+02 5.541243e+02 
6.000732e-01 2.206665e+02 5.460470e+02 
6.078449e-01 2.145597e+02 5.381114e+02 
6.157172e-01 2.086141e+02 5.303165e+02 
6.236915e-01 2.028404e+02 5.226704e+02 
6.317691e-01 1.972145e+02 5.151545e+02 
6.399513e-01 1.917258e+02 5.077609e+02 
6.482395e-01 1.863869e+02 5.004987e+02 
6.566350e-01 1.811844e+02 4.933580e+02 
6.651392e-01 1.761130e+02 4.863346e+02 
6.737536e-01 1.711860e+02 4.794381e+02 
6.824795e-01 1.663900e+02 4.726583e+02 
6.913185e-01 1.617162e+02 4.659888e+02 
7.002719e-01 1.571756e+02 4.594370e+02 
7.093413e-01 1.527514e+02 4.529908e+02 
7.185282e-01 1.484416e+02 4.466485e+02 
7.278340e-01 1.442539e+02 4.404152e+02 
7.372604e-01 1.401734e+02 4.342800e+02 
7.468088e-01 1.362049e+02 4.282462e+02 
7.564809e-01 1.323469e+02 4.223122e+02 
7.662783e-01 1.285865e+02 4.164690e+02 
7.762025e-01 1.249331e+02 4.107225e+02 
7.862553e-01 1.213759e+02 4.050651e+02 
7.964383e-01 1.179139e+02 3.994958e+02 
8.067532e-01 1.145501e+02 3.940161e+02 
8.172016e-01 1.112728e+02 3.886180e+02 
8.277854e-01 1.080895e+02 3.833060e+02 
8.385063e-01 1.049901e+02 3.780731e+02 
8.493660e-01 1.019761e+02 3.729200e+02 
8.603663e-01 9.904609e+01 3.678451e+02 
8.715091e-01 9.619364e+01 3.628443e+02 
8.827963e-01 9.342369e+01 3.579199e+02 
8.942296e-01 9.072610e+01 3.530654e+02 
9.058110e-01 8.810691e+01 3.482840e+02 
9.175424e-01 8.555695e+01 3.435697e+02 
9.294257e-01 8.308041e+01 3.389245e+02 
9.414629e-01 8.067066e+01 3.343442e+02 
9.536560e-01 7.832950e+01 3.298292e+02 
9.660070e-01 7.605274e+01 3.253768e+02 
9.785180e-01 7.384025e+01 3.209863e+02 
9.911911e-01 7.168809e+01 3.166551e+02 
1.004028e+00 6.959734e+01 3.123834e+02 
1.017032e+00 6.756446e+01 3.081687e+02 
1.030203e+00 6.558954e+01 3.040106e+02 
1.043546e+00 6.366892e+01 2.999067e+02 
1.057061e+00 6.180358e+01 2.958571e+02 
1.070751e+00 5.998892e+01 2.918589e+02 
1.084619e+00 5.822778e+01 2.879132e+02 
1.098666e+00 5.651402e+01 2.840163e+02 
1.112895e+00 5.485070e+01 2.801694e+02 
1.127309e+00 5.323311e+01 2.763697e+02 
1.141909e+00 5.166247e+01 2.726174e+02 
1.156698e+00 5.013637e+01 2.689108e+02 
1.171678e+00 4.865321e+01 2.652488e+02 
1.186853e+00 4.721347e+01 2.616313e+02 
1.202224e+00 4.581341e+01 2.580560e+02 
1.217795e+00 4.445589e+01 2.545239e+02 
1.233567e+00 4.313590e+01 2.510323e+02 
1.249543e+00 4.185301e+01 2.475808e+02 
1.265726e+00 4.060785e+01 2.441690e+02 
1.282119e+00 3.939771e+01 2.407957e+02 
1.298724e+00 3.822254e+01 2.374603e+02 
1.315544e+00 3.708153e+01 2.341622e+02 
1.332582e+00 3.597290e+01 2.309004e+02 
1.349840e+00 3.489689e+01 2.276745e+02 
1.367322e+00 3.385212e+01 2.244838e+02 
1.385031e+00 3.283722e+01 2.213273e+02 
1.402969e+00 3.185162e+01 2.182047e+02 
1.421139e+00 3.089460e+01 2.151152e+02 
1.439545e+00 2.996570e+01 2.120585e+02 
1.458188e+00 2.906362e+01 2.090338e+02 
1.477074e+00 2.818811e+01 2.060408e+02 
1.496204e+00 2.733839e+01 2.030790e+02 
1.515581e+00 2.651345e+01 2.001477e+02 
1.535210e+00 2.571207e+01 1.972463e+02 
1.555093e+00 2.493438e+01 1.943747e+02 
1.575233e+00 2.417973e+01 1.915325e+02 
1.595635e+00 2.344732e+01 1.887191e+02 
1.616300e+00 2.273628e+01 1.859342e+02 
1.637233e+00 2.204603e+01 1.831773e+02 
1.658437e+00 2.137618e+01 1.804482e+02 
1.679916e+00 2.072622e+01 1.777467e+02 
1.701673e+00 2.009555e+01 1.750722e+02 
1.723712e+00 1.948357e+01 1.724247e+02 
1.746036e+00 1.888945e+01 1.698036e+02 
1.768650e+00 1.831307e+01 1.672089e+02 
1.791556e+00 1.775372e+01 1.646402e+02 
1.814759e+00 1.721097e+01 1.620974e+02 
1.838262e+00 1.668439e+01 1.595802e+02 
1.862070e+00 1.617346e+01 1.570885e+02 
1.886186e+00 1.567778e+01 1.546220e+02 
1.910614e+00 1.519694e+01 1.521805e+02 
1.935359e+00 1.473037e+01 1.497639e+02 
1.960425e+00 1.427780e+01 1.473721e+02 
1.985815e+00 1.383874e+01 1.450048e+02 
2.011533e+00 1.341283e+01 1.426621e+02 
2.037585e+00 1.299972e+01 1.403437e+02 
2.063974e+00 1.259897e+01 1.380495e+02 
2.090706e+00 1.221030e+01 1.357794e+02 
2.117783e+00 1.183339e+01 1.335334e+02 
2.145211e+00 1.146783e+01 1.313113e+02 
2.172994e+00 1.111312e+01 1.291130e+02 
2.201137e+00 1.076921e+01 1.269385e+02 
2.229644e+00 1.043546e+01 1.247877e+02 
2.258521e+00 1.011199e+01 1.226605e+02 
2.287772e+00 9.798290e+00 1.205568e+02 
2.317401e+00 9.494040e+00 1.184767e+02 
2.347414e+00 9.199084e+00 1.164199e+02 
2.377816e+00 8.913094e+00 1.143866e+02 
2.408612e+00 8.635753e+00 1.123766e+02 
2.439806e+00 8.366845e+00 1.103899e+02 
2.471405e+00 8.106081e+00 1.084264e+02 
2.503413e+00 7.853331e+00 1.064861e+02 
2.535835e+00 7.608236e+00 1.045689e+02 
2.568677e+00 7.370610e+00 1.026748e+02 
2.601945e+00 7.140265e+00 1.008037e+02 
2.635643e+00 6.917001e+00 9.895569e+01 
2.669778e+00 6.700472e+00 9.713059e+01 
2.704355e+00 6.490643e+00 9.532841e+01 
2.739380e+00 6.287223e+00 9.354909e+01 
2.774858e+00 6.090142e+00 9.179261e+01 
2.810796e+00 5.899023e+00 9.005888e+01 
2.847199e+00 5.713741e+00 8.834786e+01 
2.884074e+00 5.534028e+00 8.665949e+01 
2.921427e+00 5.359983e+00 8.499377e+01 
2.959263e+00 5.191289e+00 8.335061e+01 
2.997589e+00 5.027789e+00 8.172996e+01 
3.036411e+00 4.869360e+00 8.013177e+01 
3.075737e+00 4.715794e+00 7.855597e+01 
3.115571e+00 4.566963e+00 7.700249e+01 
3.155922e+00 4.422737e+00 7.547127e+01 
3.196795e+00 4.282969e+00 7.396224e+01 
3.238197e+00 4.147555e+00 7.247533e+01 
3.280136e+00 4.016334e+00 7.101047e+01 
3.322618e+00 3.889167e+00 6.956756e+01 
3.365650e+00 3.765957e+00 6.814653e+01 
3.409239e+00 3.646752e+00 6.674732e+01 
3.453393e+00 3.530988e+00 6.536974e+01 
3.498119e+00 3.418899e+00 6.401378e+01 
3.543424e+00 3.310294e+00 6.267931e+01 
3.589316e+00 3.205096e+00 6.136623e+01 
3.635802e+00 3.103110e+00 6.007442e+01 
3.682890e+00 3.004364e+00 5.880376e+01 
3.730588e+00 2.908710e+00 5.755413e+01 
3.778904e+00 2.816042e+00 5.632540e+01 
3.827845e+00 2.726237e+00 5.511743e+01 
3.877421e+00 2.639381e+00 5.393011e+01 
3.927638e+00 2.555138e+00 5.276325e+01 
3.978506e+00 2.473486e+00 5.161670e+01 
4.030033e+00 2.394442e+00 5.049033e+01 
4.082227e+00 2.317874e+00 4.938397e+01 
4.135096e+00 2.243713e+00 4.829743e+01 
4.188651e+00 2.171983e+00 4.723058e+01 
4.242899e+00 2.102343e+00 4.618317e+01 
4.297850e+00 2.035026e+00 4.515508e+01 
4.353513e+00 1.969772e+00 4.414609e+01 
4.409896e+00 1.906521e+00 4.315599e+01 
4.467010e+00 1.845420e+00 4.218462e+01 
4.524863e+00 1.786093e+00 4.123173e+01 
4.583466e+00 1.728646e+00 4.029714e+01 
4.642827e+00 1.673061e+00 3.938063e+01 
4.702958e+00 1.619212e+00 3.848198e+01 
4.763867e+00 1.567087e+00 3.760098e+01 
4.825565e+00 1.516670e+00 3.673740e+01 
4.888062e+00 1.467802e+00 3.589101e+01 
4.951368e+00 1.420456e+00 3.506158e+01 
5.015495e+00 1.374618e+00 3.424888e+01 
5.080452e+00 1.330250e+00 3.345268e+01 
5.146250e+00 1.287308e+00 3.267275e+01 
5.212900e+00 1.245708e+00 3.190884e+01 
5.280414e+00 1.205426e+00 3.116072e+01 
5.348802e+00 1.166422e+00 3.042815e+01 
5.418075e+00 1.128709e+00 2.971090e+01 
5.488246e+00 1.092152e+00 2.900871e+01 
5.559326e+00 1.056767e+00 2.832137e+01 
5.631326e+00 1.022523e+00 2.764861e+01 
5.704259e+00 9.893517e-01 2.699021e+01 
5.778136e+00 9.572601e-01 2.634593e+01 
5.852970e+00 9.262219e-01 2.571554e+01 
5.928773e+00 8.961016e-01 2.509877e+01 
6.005558e+00 8.669811e-01 2.449542e+01 
6.083338e+00 8.387929e-01 2.390525e+01 
6.162125e+00 8.115100e-01 2.332801e+01 
6.241932e+00 7.850980e-01 2.276349e+01 
6.322773e+00 7.595341e-01 2.221145e+01 
6.404660e+00 7.348000e-01 2.167166e+01 
6.487609e+00 7.108497e-01 2.114391e+01 
6.571631e+00 6.876738e-01 2.062796e+01 
6.656742e+00 6.652375e-01 2.012359e+01 
6.742955e+00 6.435268e-01 1.963059e+01 
6.830285e+00 6.225132e-01 1.914874e+01 
6.918746e+00 6.021809e-01 1.867782e+01 
7.008352e+00 5.824975e-01 1.821763e+01 
7.099119e+00 5.634526e-01 1.776795e+01 
7.191061e+00 5.450229e-01 1.732858e+01 
7.284194e+00 5.271802e-01 1.689931e+01 
7.378534e+00 5.099192e-01 1.647995e+01 
7.474095e+00 4.932109e-01 1.607028e+01 
7.570894e+00 4.770429e-01 1.567013e+01 
7.668946e+00 4.614101e-01 1.527929e+01 
7.768269e+00 4.462746e-01 1.489758e+01 
7.868878e+00 4.316310e-01 1.452480e+01 
7.970789e+00 4.174599e-01 1.416078e+01 
8.074021e+00 4.037453e-01 1.380532e+01 
8.178590e+00 3.904879e-01 1.345826e+01 
8.284513e+00 3.776409e-01 1.311940e+01 
8.391807e+00 3.652170e-01 1.278859e+01 
8.500492e+00 3.532178e-01 1.246565e+01 
8.610584e+00 3.415924e-01 1.215041e+01 
8.722101e+00 3.303309e-01 1.184270e+01 
8.835064e+00 3.194432e-01 1.154237e+01 
8.949489e+00 3.089171e-01 1.124925e+01 
9.065396e+00 2.987323e-01 1.096319e+01 
9.182804e+00 2.888940e-01 1.068403e+01 
9.301733e+00 2.793435e-01 1.041162e+01 
9.422202e+00 2.701212e-01 1.014582e+01 
9.544231e+00 2.612044e-01 9.886467e+00 
9.667841e+00 2.525737e-01 9.633429e+00 
9.793051e+00 2.442245e-01 9.386563e+00 
9.919883e+00 2.361483e-01 9.145731e+00 
1.004836e+01 2.283349e-01 8.910795e+00 
1.017850e+01 2.207753e-01 8.681625e+00 
1.031032e+01 2.134703e-01 8.458088e+00 
1.044385e+01 2.064007e-01 8.240057e+00 
1.057911e+01 1.995635e-01 8.027407e+00 
1.071613e+01 1.929431e-01 7.820010e+00 
1.085491e+01 1.865451e-01 7.617752e+00 
1.099550e+01 1.803566e-01 7.420516e+00 
1.113790e+01 1.743705e-01 7.228179e+00 
1.128215e+01 1.685831e-01 7.040630e+00 
1.142827e+01 1.629838e-01 6.857759e+00 
1.157628e+01 1.575687e-01 6.679455e+00 
1.172621e+01 1.523291e-01 6.505612e+00 
1.187808e+01 1.472665e-01 6.336126e+00 
1.203191e+01 1.423686e-01 6.170894e+00 
1.218774e+01 1.376293e-01 6.009815e+00 
1.234559e+01 1.330478e-01 5.852792e+00 
1.250548e+01 1.286174e-01 5.699728e+00 
1.266744e+01 1.243322e-01 5.550530e+00 
1.283150e+01 1.201880e-01 5.405104e+00 
1.299768e+01 1.161807e-01 5.263361e+00 
1.316602e+01 1.123056e-01 5.125213e+00 
1.333654e+01 1.085594e-01 4.990574e+00 
1.350926e+01 1.049369e-01 4.859358e+00 
1.368422e+01 1.014319e-01 4.731484e+00 
1.386145e+01 9.804512e-02 4.606870e+00 
1.404097e+01 9.476937e-02 4.485438e+00 
1.422282e+01 9.160071e-02 4.367111e+00 
1.440702e+01 8.853917e-02 4.251812e+00 
1.459361e+01 8.557734e-02 4.139468e+00 
1.478262e+01 8.271445e-02 4.030006e+00 
1.497407e+01 7.994605e-02 3.923357e+00 
1.516801e+01 7.726873e-02 3.819451e+00 
1.536445e+01 7.468022e-02 3.718220e+00 
1.556344e+01 7.217763e-02 3.619600e+00 
1.576500e+01 6.976072e-02 3.523525e+00 
1.596918e+01 6.741948e-02 3.429931e+00 
1.617600e+01 6.515785e-02 3.338759e+00 
1.638550e+01 6.297152e-02 3.249948e+00 
1.659771e+01 6.085727e-02 3.163438e+00 
1.681268e+01 5.881407e-02 3.079174e+00 
1.703042e+01 5.683974e-02 2.997098e+00 
1.725099e+01 5.492857e-02 2.917157e+00 
1.747441e+01 5.308337e-02 2.839296e+00 
1.770072e+01 5.129889e-02 2.763464e+00 
1.792997e+01 4.957295e-02 2.689610e+00 
