1.347671e-02 2.284176e+04 2.253875e+04 
1.365126e-02 2.289130e+04 2.258550e+04 
1.382806e-02 2.293780e+04 2.262919e+04 
1.400715e-02 2.298116e+04 2.266974e+04 
1.418856e-02 2.302147e+04 2.270723e+04 
1.437232e-02 2.305851e+04 2.274145e+04 
1.455846e-02 2.309224e+04 2.277236e+04 
1.474701e-02 2.312259e+04 2.279988e+04 
1.493800e-02 2.314963e+04 2.282410e+04 
1.513146e-02 2.317316e+04 2.284480e+04 
1.532743e-02 2.319317e+04 2.286198e+04 
1.552594e-02 2.320959e+04 2.287559e+04 
1.572702e-02 2.322237e+04 2.288555e+04 
1.593071e-02 2.323144e+04 2.289182e+04 
1.613703e-02 2.323676e+04 2.289435e+04 
1.634603e-02 2.323829e+04 2.289310e+04 
1.655773e-02 2.323598e+04 2.288802e+04 
1.677217e-02 2.322973e+04 2.287901e+04 
1.698939e-02 2.321952e+04 2.286608e+04 
1.720942e-02 2.320532e+04 2.284916e+04 
1.743231e-02 2.318706e+04 2.282821e+04 
1.765808e-02 2.316472e+04 2.280321e+04 
1.788677e-02 2.313830e+04 2.277414e+04 
1.811843e-02 2.310762e+04 2.274086e+04 
1.835308e-02 2.307281e+04 2.270347e+04 
1.859078e-02 2.303373e+04 2.266186e+04 
1.883155e-02 2.299042e+04 2.261604e+04 
1.907545e-02 2.294283e+04 2.256598e+04 
1.932250e-02 2.289092e+04 2.251165e+04 
1.957275e-02 2.283465e+04 2.245300e+04 
1.982624e-02 2.277405e+04 2.239006e+04 
2.008301e-02 2.270910e+04 2.232283e+04 
2.034311e-02 2.263978e+04 2.225128e+04 
2.060658e-02 2.256613e+04 2.217545e+04 
2.087346e-02 2.248809e+04 2.209529e+04 
2.114380e-02 2.240568e+04 2.201082e+04 
2.141764e-02 2.231890e+04 2.192204e+04 
2.169502e-02 2.222783e+04 2.182905e+04 
2.197600e-02 2.213245e+04 2.173181e+04 
2.226062e-02 2.203272e+04 2.163028e+04 
2.254892e-02 2.192879e+04 2.152464e+04 
2.284096e-02 2.182060e+04 2.141480e+04 
2.313678e-02 2.170829e+04 2.130093e+04 
2.343643e-02 2.159163e+04 2.118279e+04 
2.373996e-02 2.147096e+04 2.106072e+04 
2.404742e-02 2.134683e+04 2.093526e+04 
2.435886e-02 2.121858e+04 2.080578e+04 
2.467434e-02 2.108605e+04 2.067211e+04 
2.499390e-02 2.094993e+04 2.053495e+04 
2.531761e-02 2.081003e+04 2.039409e+04 
2.564550e-02 2.066650e+04 2.024971e+04 
2.597764e-02 2.051948e+04 2.010192e+04 
2.631408e-02 2.036896e+04 1.995075e+04 
2.665489e-02 2.021515e+04 1.979638e+04 
2.700010e-02 2.005854e+04 1.963931e+04 
2.734978e-02 1.989847e+04 1.947887e+04 
2.770400e-02 1.973554e+04 1.931569e+04 
2.806280e-02 1.956966e+04 1.914966e+04 
2.842625e-02 1.940131e+04 1.898127e+04 
2.879440e-02 1.923032e+04 1.881035e+04 
2.916733e-02 1.905737e+04 1.863756e+04 
2.954508e-02 1.888177e+04 1.846224e+04 
2.992772e-02 1.870433e+04 1.828518e+04 
3.031533e-02 1.852508e+04 1.810641e+04 
3.070795e-02 1.834385e+04 1.792578e+04 
3.110565e-02 1.816161e+04 1.774423e+04 
3.150851e-02 1.797800e+04 1.756141e+04 
3.191658e-02 1.779310e+04 1.737742e+04 
3.232994e-02 1.760681e+04 1.719214e+04 
3.274866e-02 1.742065e+04 1.700706e+04 
3.317279e-02 1.723347e+04 1.682108e+04 
3.360242e-02 1.704613e+04 1.663503e+04 
3.403762e-02 1.685858e+04 1.644886e+04 
3.447845e-02 1.667098e+04 1.626273e+04 
3.492498e-02 1.648419e+04 1.607748e+04 
3.537731e-02 1.629758e+04 1.589251e+04 
3.583549e-02 1.611120e+04 1.570786e+04 
3.629960e-02 1.592609e+04 1.552454e+04 
3.676973e-02 1.574263e+04 1.534293e+04 
3.724594e-02 1.555969e+04 1.516193e+04 
3.772832e-02 1.537847e+04 1.498270e+04 
3.821695e-02 1.519886e+04 1.480515e+04 
3.871191e-02 1.502114e+04 1.462954e+04 
3.921327e-02 1.484524e+04 1.445581e+04 
3.972113e-02 1.467158e+04 1.428437e+04 
4.023557e-02 1.450002e+04 1.411507e+04 
4.075667e-02 1.433117e+04 1.394851e+04 
4.128452e-02 1.416532e+04 1.378499e+04 
4.181921e-02 1.400169e+04 1.362373e+04 
4.236082e-02 1.384085e+04 1.346529e+04 
4.290945e-02 1.368336e+04 1.331020e+04 
4.346518e-02 1.352902e+04 1.315828e+04 
4.402810e-02 1.337765e+04 1.300936e+04 
4.459832e-02 1.322915e+04 1.286332e+04 
4.517593e-02 1.308431e+04 1.272094e+04 
4.576101e-02 1.294291e+04 1.258201e+04 
4.635367e-02 1.280438e+04 1.244596e+04 
4.695401e-02 1.266919e+04 1.231325e+04 
4.756212e-02 1.253742e+04 1.218397e+04 
4.817811e-02 1.240880e+04 1.205782e+04 
4.880208e-02 1.228340e+04 1.193491e+04 
4.943413e-02 1.216118e+04 1.181517e+04 
5.007436e-02 1.204192e+04 1.169840e+04 
5.072289e-02 1.192547e+04 1.158445e+04 
5.137981e-02 1.181177e+04 1.147325e+04 
5.204524e-02 1.170047e+04 1.136447e+04 
5.271929e-02 1.159192e+04 1.125845e+04 
5.340208e-02 1.148544e+04 1.115452e+04 
5.409370e-02 1.138090e+04 1.105257e+04 
5.479428e-02 1.127795e+04 1.095224e+04 
5.550393e-02 1.117689e+04 1.085384e+04 
5.622278e-02 1.107681e+04 1.075648e+04 
5.695093e-02 1.097764e+04 1.066009e+04 
5.768852e-02 1.087885e+04 1.056417e+04 
5.843566e-02 1.078101e+04 1.046926e+04 
5.919247e-02 1.068261e+04 1.037390e+04 
5.995909e-02 1.058432e+04 1.027876e+04 
6.073563e-02 1.048517e+04 1.018288e+04 
6.152224e-02 1.038480e+04 1.008592e+04 
6.231902e-02 1.028344e+04 9.988115e+03 
6.312613e-02 1.018008e+04 9.888480e+03 
6.394370e-02 1.007506e+04 9.787353e+03 
6.477185e-02 9.967549e+03 9.683934e+03 
6.561072e-02 9.857746e+03 9.578412e+03 
6.646046e-02 9.745049e+03 9.470212e+03 
6.732121e-02 9.629386e+03 9.359268e+03 
6.819310e-02 9.510526e+03 9.245358e+03 
6.907629e-02 9.388471e+03 9.128486e+03 
6.997091e-02 9.262646e+03 9.008102e+03 
7.087712e-02 9.133722e+03 8.884851e+03 
7.179507e-02 9.000931e+03 8.757999e+03 
7.272491e-02 8.864284e+03 8.627557e+03 
7.366678e-02 8.724538e+03 8.494254e+03 
7.462086e-02 8.581689e+03 8.358088e+03 
7.558729e-02 8.435647e+03 8.218973e+03 
7.656624e-02 8.286580e+03 8.077074e+03 
7.755787e-02 8.134956e+03 7.932838e+03 
7.856234e-02 7.981240e+03 7.786715e+03 
7.957982e-02 7.825717e+03 7.638977e+03 
8.061048e-02 7.668720e+03 7.489946e+03 
8.165449e-02 7.510709e+03 7.340060e+03 
8.271201e-02 7.352373e+03 7.189981e+03 
8.378324e-02 7.194405e+03 7.040371e+03 
8.486833e-02 7.037074e+03 6.891488e+03 
8.596749e-02 6.881033e+03 6.743952e+03 
8.708087e-02 6.727024e+03 6.598473e+03 
8.820868e-02 6.575432e+03 6.455414e+03 
8.935109e-02 6.426809e+03 6.315299e+03 
9.050830e-02 6.281804e+03 6.178744e+03 
9.168049e-02 6.140880e+03 6.046184e+03 
9.286787e-02 6.004475e+03 5.918032e+03 
9.407062e-02 5.873034e+03 5.794706e+03 
9.528896e-02 5.746909e+03 5.676534e+03 
9.652307e-02 5.626372e+03 5.563768e+03 
9.777316e-02 5.511617e+03 5.456585e+03 
9.903944e-02 5.402786e+03 5.355112e+03 
1.003221e-01 5.299925e+03 5.259386e+03 
1.016214e-01 5.203016e+03 5.169382e+03 
1.029375e-01 5.111925e+03 5.084967e+03 
1.042707e-01 5.026471e+03 5.005960e+03 
1.056212e-01 4.946450e+03 4.932164e+03 
1.069891e-01 4.871583e+03 4.863309e+03 
1.083747e-01 4.801281e+03 4.798830e+03 
1.097783e-01 4.734829e+03 4.738044e+03 
1.112001e-01 4.671690e+03 4.680438e+03 
1.126403e-01 4.611397e+03 4.625566e+03 
1.140991e-01 4.553294e+03 4.572804e+03 
1.155768e-01 4.496536e+03 4.521344e+03 
1.170737e-01 4.440313e+03 4.470415e+03 
1.185899e-01 4.383974e+03 4.419396e+03 
1.201258e-01 4.326850e+03 4.367648e+03 
1.216816e-01 4.268277e+03 4.314536e+03 
1.232575e-01 4.207573e+03 4.259408e+03 
1.248539e-01 4.144223e+03 4.201769e+03 
1.264709e-01 4.077864e+03 4.141272e+03 
1.281088e-01 4.008192e+03 4.077623e+03 
1.297680e-01 3.935090e+03 4.010707e+03 
1.314487e-01 3.858486e+03 3.940456e+03 
1.331511e-01 3.778533e+03 3.867013e+03 
1.348755e-01 3.695528e+03 3.790662e+03 
1.366224e-01 3.609884e+03 3.711797e+03 
1.383918e-01 3.522229e+03 3.631015e+03 
1.401841e-01 3.433261e+03 3.548986e+03 
1.419997e-01 3.343715e+03 3.466408e+03 
1.438388e-01 3.254367e+03 3.384019e+03 
1.457017e-01 3.166022e+03 3.302585e+03 
1.475887e-01 3.079470e+03 3.222853e+03 
1.495001e-01 2.995535e+03 3.145600e+03 
1.514363e-01 2.914888e+03 3.071459e+03 
1.533976e-01 2.838114e+03 3.000976e+03 
1.553843e-01 2.765730e+03 2.934633e+03 
1.573967e-01 2.698003e+03 2.872676e+03 
1.594352e-01 2.635147e+03 2.815298e+03 
1.615001e-01 2.577163e+03 2.762494e+03 
1.635917e-01 2.523860e+03 2.714078e+03 
1.657105e-01 2.474968e+03 2.669791e+03 
1.678566e-01 2.430006e+03 2.629176e+03 
1.700306e-01 2.388401e+03 2.591691e+03 
1.722327e-01 2.349480e+03 2.556700e+03 
1.744633e-01 2.312455e+03 2.523459e+03 
1.767228e-01 2.276500e+03 2.491189e+03 
1.790116e-01 2.240891e+03 2.459206e+03 
1.813300e-01 2.204900e+03 2.426821e+03 
1.836785e-01 2.167864e+03 2.393407e+03 
1.860573e-01 2.129243e+03 2.358452e+03 
1.884670e-01 2.088523e+03 2.321471e+03 
1.909079e-01 2.045532e+03 2.282302e+03 
1.933804e-01 2.000261e+03 2.240936e+03 
1.958849e-01 1.952849e+03 2.197508e+03 
1.984219e-01 1.903740e+03 2.152440e+03 
2.009917e-01 1.853456e+03 2.106229e+03 
2.035948e-01 1.802676e+03 2.059518e+03 
2.062316e-01 1.752193e+03 2.013058e+03 
2.089025e-01 1.702783e+03 1.967574e+03 
2.116081e-01 1.655041e+03 1.923628e+03 
2.143487e-01 1.609555e+03 1.881765e+03 
2.171247e-01 1.566695e+03 1.842326e+03 
2.199368e-01 1.526644e+03 1.805478e+03 
2.227852e-01 1.489520e+03 1.771324e+03 
2.256706e-01 1.455191e+03 1.739738e+03 
2.285933e-01 1.423451e+03 1.710521e+03 
2.315539e-01 1.393966e+03 1.683360e+03 
2.345528e-01 1.366264e+03 1.657812e+03 
2.375905e-01 1.339822e+03 1.633389e+03 
2.406676e-01 1.314073e+03 1.609562e+03 
2.437846e-01 1.288402e+03 1.585759e+03 
2.469419e-01 1.262310e+03 1.561516e+03 
2.501401e-01 1.235488e+03 1.536548e+03 
2.533797e-01 1.207670e+03 1.510608e+03 
2.566613e-01 1.178888e+03 1.483732e+03 
2.599854e-01 1.149311e+03 1.456079e+03 
2.633525e-01 1.119197e+03 1.427891e+03 
2.667632e-01 1.088942e+03 1.399541e+03 
2.702182e-01 1.058982e+03 1.371432e+03 
2.737178e-01 1.029725e+03 1.343943e+03 
2.772628e-01 1.001584e+03 1.317453e+03 
2.808537e-01 9.748864e+02 1.292261e+03 
2.844911e-01 9.497805e+02 1.268499e+03 
2.881756e-01 9.263650e+02 1.246254e+03 
2.919079e-01 9.044699e+02 1.225367e+03 
2.956884e-01 8.837939e+02 1.205559e+03 
2.995180e-01 8.640092e+02 1.186529e+03 
3.033971e-01 8.447605e+02 1.167950e+03 
3.073265e-01 8.257023e+02 1.149509e+03 
3.113067e-01 8.066285e+02 1.131019e+03 
3.153385e-01 7.873697e+02 1.112327e+03 
3.194226e-01 7.678727e+02 1.093389e+03 
3.235595e-01 7.481754e+02 1.074242e+03 
3.277500e-01 7.283953e+02 1.054994e+03 
3.319948e-01 7.087815e+02 1.035874e+03 
3.362945e-01 6.895928e+02 1.017116e+03 
3.406499e-01 6.710378e+02 9.989077e+02 
3.450618e-01 6.532972e+02 9.814108e+02 
3.495308e-01 6.363951e+02 9.646445e+02 
3.540576e-01 6.202888e+02 9.485689e+02 
3.586431e-01 6.048895e+02 9.331028e+02 
3.632880e-01 5.900750e+02 9.181360e+02 
3.679930e-01 5.756730e+02 9.035146e+02 
3.727590e-01 5.614826e+02 8.890605e+02 
3.775867e-01 5.473826e+02 8.746674e+02 
3.824769e-01 5.333135e+02 8.602844e+02 
3.874304e-01 5.193270e+02 8.459594e+02 
3.924482e-01 5.055269e+02 8.317851e+02 
3.975308e-01 4.919995e+02 8.178385e+02 
4.026794e-01 4.788213e+02 8.041869e+02 
4.078946e-01 4.660522e+02 7.908827e+02 
4.131773e-01 4.537332e+02 7.779610e+02 
4.185285e-01 4.418756e+02 7.654309e+02 
4.239489e-01 4.304156e+02 7.532363e+02 
4.294396e-01 4.192704e+02 7.413053e+02 
4.350014e-01 4.083835e+02 7.295892e+02 
4.406352e-01 3.977268e+02 7.180644e+02 
4.463420e-01 3.872737e+02 7.067087e+02 
4.521226e-01 3.769862e+02 6.954903e+02 
4.579782e-01 3.668687e+02 6.844140e+02 
4.639096e-01 3.569670e+02 6.735193e+02 
4.699178e-01 3.473315e+02 6.628494e+02 
4.760038e-01 3.379757e+02 6.524155e+02 
4.821687e-01 3.288963e+02 6.422147e+02 
4.884133e-01 3.201002e+02 6.322526e+02 
4.947389e-01 3.115734e+02 6.225172e+02 
5.011464e-01 3.032633e+02 6.129644e+02 
5.076369e-01 2.951190e+02 6.035526e+02 
5.142114e-01 2.871376e+02 5.942799e+02 
5.208711e-01 2.793380e+02 5.851624e+02 
5.276170e-01 2.717219e+02 5.762016e+02 
5.344503e-01 2.642939e+02 5.674017e+02 
5.413721e-01 2.570790e+02 5.587829e+02 
5.483835e-01 2.500805e+02 5.503477e+02 
5.554858e-01 2.432665e+02 5.420703e+02 
5.626800e-01 2.366202e+02 5.339372e+02 
5.699674e-01 2.301492e+02 5.259547e+02 
5.773492e-01 2.238401e+02 5.181121e+02 
5.848266e-01 2.176741e+02 5.103947e+02 
5.924008e-01 2.116641e+02 5.028128e+02 
6.000732e-01 2.058190e+02 4.953735e+02 
6.078449e-01 2.001230e+02 4.880642e+02 
6.157172e-01 1.945777e+02 4.808863e+02 
6.236915e-01 1.891924e+02 4.738466e+02 
6.317691e-01 1.839449e+02 4.669283e+02 
6.399513e-01 1.788255e+02 4.601237e+02 
6.482395e-01 1.738458e+02 4.534416e+02 
6.566350e-01 1.689938e+02 4.468729e+02 
6.651392e-01 1.642635e+02 4.404131e+02 
6.737536e-01 1.596681e+02 4.340718e+02 
6.824795e-01 1.551948e+02 4.278392e+02 
6.913185e-01 1.508361e+02 4.217099e+02 
7.002719e-01 1.466011e+02 4.156902e+02 
7.093413e-01 1.424747e+02 4.097689e+02 
7.185282e-01 1.384548e+02 4.039445e+02 
7.278340e-01 1.345489e+02 3.982221e+02 
7.372604e-01 1.307429e+02 3.925912e+02 
7.468088e-01 1.270413e+02 3.870551e+02 
7.564809e-01 1.234429e+02 3.816123e+02 
7.662783e-01 1.199355e+02 3.762545e+02 
7.762025e-01 1.165278e+02 3.709871e+02 
7.862553e-01 1.132100e+02 3.658032e+02 
7.964383e-01 1.099809e+02 3.607017e+02 
8.067532e-01 1.068434e+02 3.556843e+02 
8.172016e-01 1.037865e+02 3.507433e+02 
8.277854e-01 1.008173e+02 3.458830e+02 
8.385063e-01 9.792649e+01 3.410970e+02 
8.493660e-01 9.511163e+01 3.363835e+02 
8.603663e-01 9.237920e+01 3.317462e+02 
8.715091e-01 8.971877e+01 3.271781e+02 
8.827963e-01 8.713521e+01 3.226819e+02 
8.942296e-01 8.461918e+01 3.182513e+02 
9.058110e-01 8.217646e+01 3.138897e+02 
9.175424e-01 7.979807e+01 3.095911e+02 
9.294257e-01 7.748848e+01 3.053577e+02 
9.414629e-01 7.524099e+01 3.011853e+02 
9.536560e-01 7.305745e+01 2.970744e+02 
9.660070e-01 7.093428e+01 2.930226e+02 
9.785180e-01 6.887099e+01 2.890292e+02 
9.911911e-01 6.686391e+01 2.850917e+02 
1.004028e+00 6.491407e+01 2.812102e+02 
1.017032e+00 6.301794e+01 2.773824e+02 
1.030203e+00 6.117889e+01 2.736097e+02 
1.043546e+00 5.938709e+01 2.698864e+02 
1.057061e+00 5.764380e+01 2.662127e+02 
1.070751e+00 5.595126e+01 2.625894e+02 
1.084619e+00 5.430886e+01 2.590158e+02 
1.098666e+00 5.271070e+01 2.554883e+02 
1.112895e+00 5.115944e+01 2.520081e+02 
1.127309e+00 4.965090e+01 2.485724e+02 
1.141909e+00 4.818614e+01 2.451816e+02 
1.156698e+00 4.676289e+01 2.418339e+02 
1.171678e+00 4.538002e+01 2.385286e+02 
1.186853e+00 4.403721e+01 2.352650e+02 
1.202224e+00 4.273060e+01 2.320410e+02 
1.217795e+00 4.146358e+01 2.288578e+02 
1.233567e+00 4.023285e+01 2.257135e+02 
1.249543e+00 3.903624e+01 2.226066e+02 
1.265726e+00 3.787532e+01 2.195376e+02 
1.282119e+00 3.674765e+01 2.165050e+02 
1.298724e+00 3.564783e+01 2.135062e+02 
1.315544e+00 3.458361e+01 2.105442e+02 
1.332582e+00 3.355213e+01 2.076173e+02 
1.349840e+00 3.254811e+01 2.047230e+02 
1.367322e+00 3.157358e+01 2.018619e+02 
1.385031e+00 3.062690e+01 1.990330e+02 
1.402969e+00 2.970760e+01 1.962359e+02 
1.421139e+00 2.881549e+01 1.934700e+02 
1.439545e+00 2.794929e+01 1.907348e+02 
1.458188e+00 2.710791e+01 1.880294e+02 
1.477074e+00 2.629126e+01 1.853536e+02 
1.496204e+00 2.549869e+01 1.827068e+02 
1.515581e+00 2.472913e+01 1.800885e+02 
1.535210e+00 2.398184e+01 1.774982e+02 
1.555093e+00 2.325645e+01 1.749354e+02 
1.575233e+00 2.255247e+01 1.723998e+02 
1.595635e+00 2.186892e+01 1.698908e+02 
1.616300e+00 2.120573e+01 1.674082e+02 
1.637233e+00 2.056272e+01 1.649518e+02 
1.658437e+00 1.993789e+01 1.625206e+02 
1.679916e+00 1.933166e+01 1.601148e+02 
1.701673e+00 1.874340e+01 1.577338e+02 
1.723712e+00 1.817258e+01 1.553774e+02 
1.746036e+00 1.761856e+01 1.530452e+02 
1.768650e+00 1.708092e+01 1.507370e+02 
1.791556e+00 1.655922e+01 1.484525e+02 
1.814759e+00 1.605277e+01 1.461913e+02 
1.838262e+00 1.556157e+01 1.439534e+02 
1.862070e+00 1.508502e+01 1.417384e+02 
1.886186e+00 1.462244e+01 1.395462e+02 
1.910614e+00 1.417400e+01 1.373765e+02 
1.935359e+00 1.373883e+01 1.352292e+02 
1.960425e+00 1.331676e+01 1.331041e+02 
1.985815e+00 1.290728e+01 1.310009e+02 
2.011533e+00 1.251004e+01 1.289195e+02 
2.037585e+00 1.212469e+01 1.268597e+02 
2.063974e+00 1.175093e+01 1.248215e+02 
2.090706e+00 1.138842e+01 1.228047e+02 
2.117783e+00 1.103681e+01 1.208091e+02 
2.145211e+00 1.069576e+01 1.188346e+02 
2.172994e+00 1.036506e+01 1.168812e+02 
2.201137e+00 1.004430e+01 1.149487e+02 
2.229644e+00 9.733146e+00 1.130370e+02 
2.258521e+00 9.431424e+00 1.111460e+02 
2.287772e+00 9.138831e+00 1.092757e+02 
2.317401e+00 8.855120e+00 1.074260e+02 
2.347414e+00 8.580019e+00 1.055967e+02 
2.377816e+00 8.313226e+00 1.037878e+02 
2.408612e+00 8.054685e+00 1.019994e+02 
2.439806e+00 7.803779e+00 1.002311e+02 
2.471405e+00 7.560846e+00 9.848317e+01 
2.503413e+00 7.325090e+00 9.675532e+01 
2.535835e+00 7.096387e+00 9.504755e+01 
2.568677e+00 6.874863e+00 9.335988e+01 
2.601945e+00 6.659937e+00 9.169217e+01 
2.635643e+00 6.451706e+00 9.004444e+01 
2.669778e+00 6.249815e+00 8.841660e+01 
2.704355e+00 6.054104e+00 8.680861e+01 
2.739380e+00 5.864320e+00 8.522041e+01 
2.774858e+00 5.680367e+00 8.365197e+01 
2.810796e+00 5.502134e+00 8.210326e+01 
2.847199e+00 5.329211e+00 8.057416e+01 
2.884074e+00 5.161787e+00 7.906474e+01 
2.921427e+00 4.999449e+00 7.757487e+01 
2.959263e+00 4.842113e+00 7.610452e+01 
2.997589e+00 4.689600e+00 7.465364e+01 
3.036411e+00 4.541625e+00 7.322214e+01 
3.075737e+00 4.398429e+00 7.181007e+01 
3.115571e+00 4.259623e+00 7.041730e+01 
3.155922e+00 4.125203e+00 6.904382e+01 
3.196795e+00 3.994743e+00 6.768951e+01 
3.238197e+00 3.868432e+00 6.635437e+01 
3.280136e+00 3.746049e+00 6.503832e+01 
3.322618e+00 3.627438e+00 6.374130e+01 
3.365650e+00 3.512522e+00 6.246324e+01 
3.409239e+00 3.401269e+00 6.120409e+01 
3.453393e+00 3.293398e+00 5.996375e+01 
3.498119e+00 3.188890e+00 5.874216e+01 
3.543424e+00 3.087572e+00 5.753923e+01 
3.589316e+00 2.989330e+00 5.635486e+01 
3.635802e+00 2.894354e+00 5.518904e+01 
3.682890e+00 2.802267e+00 5.404162e+01 
3.730588e+00 2.713097e+00 5.291253e+01 
3.778904e+00 2.626529e+00 5.180162e+01 
3.827845e+00 2.542865e+00 5.070887e+01 
3.877421e+00 2.461789e+00 4.963413e+01 
3.927638e+00 2.383177e+00 4.857727e+01 
3.978506e+00 2.307032e+00 4.753820e+01 
4.030033e+00 2.233385e+00 4.651683e+01 
4.082227e+00 2.161894e+00 4.551296e+01 
4.135096e+00 2.092823e+00 4.452653e+01 
4.188651e+00 2.025795e+00 4.355736e+01 
4.242899e+00 1.960941e+00 4.260534e+01 
4.297850e+00 1.898063e+00 4.167029e+01 
4.353513e+00 1.837228e+00 4.075210e+01 
4.409896e+00 1.778281e+00 3.985060e+01 
4.467010e+00 1.721178e+00 3.896562e+01 
4.524863e+00 1.665904e+00 3.809702e+01 
4.583466e+00 1.612394e+00 3.724463e+01 
4.642827e+00 1.560453e+00 3.640824e+01 
4.702958e+00 1.510306e+00 3.558774e+01 
4.763867e+00 1.461666e+00 3.478291e+01 
4.825565e+00 1.414615e+00 3.399359e+01 
4.888062e+00 1.369023e+00 3.321958e+01 
4.951368e+00 1.324872e+00 3.246069e+01 
5.015495e+00 1.282146e+00 3.171675e+01 
5.080452e+00 1.240754e+00 3.098755e+01 
5.146250e+00 1.200687e+00 3.027290e+01 
5.212900e+00 1.161884e+00 2.957260e+01 
5.280414e+00 1.124311e+00 2.888646e+01 
5.348802e+00 1.087939e+00 2.821428e+01 
5.418075e+00 1.052759e+00 2.755586e+01 
5.488246e+00 1.018651e+00 2.691099e+01 
5.559326e+00 9.856557e-01 2.627947e+01 
5.631326e+00 9.537016e-01 2.566110e+01 
5.704259e+00 9.227660e-01 2.505567e+01 
5.778136e+00 8.928423e-01 2.446298e+01 
5.852970e+00 8.638614e-01 2.388283e+01 
5.928773e+00 8.358046e-01 2.331502e+01 
6.005558e+00 8.086346e-01 2.275933e+01 
6.083338e+00 7.823497e-01 2.221557e+01 
6.162125e+00 7.568983e-01 2.168354e+01 
6.241932e+00 7.322793e-01 2.116304e+01 
6.322773e+00 7.084341e-01 2.065386e+01 
6.404660e+00 6.853569e-01 2.015581e+01 
6.487609e+00 6.630165e-01 1.966870e+01 
6.571631e+00 6.413989e-01 1.919231e+01 
6.656742e+00 6.204772e-01 1.872648e+01 
6.742955e+00 6.002223e-01 1.827098e+01 
6.830285e+00 5.806238e-01 1.782565e+01 
6.918746e+00 5.616614e-01 1.739029e+01 
7.008352e+00 5.433042e-01 1.696471e+01 
7.099119e+00 5.255453e-01 1.654873e+01 
7.191061e+00 5.083483e-01 1.614216e+01 
7.284194e+00 4.917139e-01 1.574483e+01 
7.378534e+00 4.756143e-01 1.535655e+01 
7.474095e+00 4.600311e-01 1.497714e+01 
7.570894e+00 4.449519e-01 1.460644e+01 
7.668946e+00 4.303668e-01 1.424428e+01 
7.768269e+00 4.162474e-01 1.389047e+01 
7.868878e+00 4.025936e-01 1.354485e+01 
7.970789e+00 3.893680e-01 1.320726e+01 
8.074021e+00 3.765853e-01 1.287753e+01 
8.178590e+00 3.642037e-01 1.255551e+01 
8.284513e+00 3.522316e-01 1.224103e+01 
8.391807e+00 3.406505e-01 1.193394e+01 
8.500492e+00 3.294373e-01 1.163408e+01 
8.610584e+00 3.185925e-01 1.134131e+01 
8.722101e+00 3.081048e-01 1.105547e+01 
8.835064e+00 2.979519e-01 1.077642e+01 
8.949489e+00 2.881308e-01 1.050401e+01 
9.065396e+00 2.786188e-01 1.023810e+01 
9.182804e+00 2.694362e-01 9.978550e+00 
9.301733e+00 2.605400e-01 9.725225e+00 
9.422202e+00 2.519487e-01 9.477992e+00 
9.544231e+00 2.436203e-01 9.236713e+00 
9.667841e+00 2.355741e-01 9.001261e+00 
9.793051e+00 2.277856e-01 8.771507e+00 
9.919883e+00 2.202510e-01 8.547326e+00 
1.004836e+01 2.129643e-01 8.328593e+00 
1.017850e+01 2.059154e-01 8.115189e+00 
1.031032e+01 1.991067e-01 7.906995e+00 
1.044385e+01 1.925133e-01 7.703892e+00 
1.057911e+01 1.861338e-01 7.505766e+00 
1.071613e+01 1.799570e-01 7.312503e+00 
1.085491e+01 1.739837e-01 7.123999e+00 
1.099550e+01 1.682161e-01 6.940142e+00 
1.113790e+01 1.626349e-01 6.760824e+00 
1.128215e+01 1.572326e-01 6.585943e+00 
1.142827e+01 1.520131e-01 6.415397e+00 
1.157628e+01 1.469615e-01 6.249086e+00 
1.172621e+01 1.420760e-01 6.086912e+00 
1.187808e+01 1.373575e-01 5.928780e+00 
1.203191e+01 1.327837e-01 5.774594e+00 
1.218774e+01 1.283674e-01 5.624263e+00 
1.234559e+01 1.240914e-01 5.477697e+00 
1.250548e+01 1.199589e-01 5.334808e+00 
1.266744e+01 1.159603e-01 5.195508e+00 
1.283150e+01 1.120964e-01 5.059714e+00 
1.299768e+01 1.083612e-01 4.927342e+00 
1.316602e+01 1.047474e-01 4.798311e+00 
1.333654e+01 1.012531e-01 4.672542e+00 
1.350926e+01 9.787307e-02 4.549957e+00 
1.368422e+01 9.460555e-02 4.430479e+00 
1.386145e+01 9.144740e-02 4.314035e+00 
1.404097e+01 8.839341e-02 4.200551e+00 
1.422282e+01 8.543620e-02 4.089956e+00 
1.440702e+01 8.257889e-02 3.982180e+00 
1.459361e+01 7.981704e-02 3.877156e+00 
1.478262e+01 7.714671e-02 3.774816e+00 
1.497407e+01 7.456328e-02 3.675095e+00 
1.516801e+01 7.206622e-02 3.577929e+00 
1.536445e+01 6.965440e-02 3.483257e+00 
1.556344e+01 6.731873e-02 3.391017e+00 
1.576500e+01 6.506123e-02 3.301149e+00 
1.596918e+01 6.288456e-02 3.213595e+00 
1.617600e+01 6.077343e-02 3.128298e+00 
1.638550e+01 5.873206e-02 3.045203e+00 
1.659771e+01 5.676071e-02 2.964255e+00 
1.681268e+01 5.485598e-02 2.885402e+00 
1.703042e+01 5.301074e-02 2.808590e+00 
1.725099e+01 5.122992e-02 2.733770e+00 
1.747441e+01 4.951210e-02 2.660892e+00 
1.770072e+01 4.784636e-02 2.589907e+00 
1.792997e+01 4.623621e-02 2.520768e+00 
