1.347671e-02 1.368910e+04 1.357589e+04 
1.365126e-02 1.371879e+04 1.360446e+04 
1.382806e-02 1.374665e+04 1.363120e+04 
1.400715e-02 1.377263e+04 1.365604e+04 
1.418856e-02 1.379679e+04 1.367907e+04 
1.437232e-02 1.381898e+04 1.370012e+04 
1.455846e-02 1.383920e+04 1.371920e+04 
1.474701e-02 1.385737e+04 1.373623e+04 
1.493800e-02 1.387359e+04 1.375129e+04 
1.513146e-02 1.388768e+04 1.376424e+04 
1.532743e-02 1.389967e+04 1.377508e+04 
1.552594e-02 1.390952e+04 1.378377e+04 
1.572702e-02 1.391717e+04 1.379026e+04 
1.593071e-02 1.392260e+04 1.379455e+04 
1.613703e-02 1.392579e+04 1.379658e+04 
1.634603e-02 1.392670e+04 1.379635e+04 
1.655773e-02 1.392531e+04 1.379381e+04 
1.677217e-02 1.392157e+04 1.378892e+04 
1.698939e-02 1.391544e+04 1.378165e+04 
1.720942e-02 1.390693e+04 1.377201e+04 
1.743231e-02 1.389599e+04 1.375994e+04 
1.765808e-02 1.388259e+04 1.374541e+04 
1.788677e-02 1.386675e+04 1.372846e+04 
1.811843e-02 1.384836e+04 1.370896e+04 
1.835308e-02 1.382750e+04 1.368700e+04 
1.859078e-02 1.380408e+04 1.366250e+04 
1.883155e-02 1.377813e+04 1.363547e+04 
1.907545e-02 1.374960e+04 1.360588e+04 
1.932250e-02 1.371849e+04 1.357373e+04 
1.957275e-02 1.368477e+04 1.353897e+04 
1.982624e-02 1.364845e+04 1.350163e+04 
2.008301e-02 1.360952e+04 1.346170e+04 
2.034311e-02 1.356798e+04 1.341917e+04 
2.060658e-02 1.352383e+04 1.337406e+04 
2.087346e-02 1.347707e+04 1.332635e+04 
2.114380e-02 1.342768e+04 1.327604e+04 
2.141764e-02 1.337567e+04 1.322313e+04 
2.169502e-02 1.332109e+04 1.316767e+04 
2.197600e-02 1.326393e+04 1.310966e+04 
2.226062e-02 1.320415e+04 1.304905e+04 
2.254892e-02 1.314187e+04 1.298597e+04 
2.284096e-02 1.307703e+04 1.292036e+04 
2.313678e-02 1.300971e+04 1.285230e+04 
2.343643e-02 1.293993e+04 1.278181e+04 
2.373996e-02 1.286773e+04 1.270893e+04 
2.404742e-02 1.279314e+04 1.263369e+04 
2.435886e-02 1.271613e+04 1.255607e+04 
2.467434e-02 1.263679e+04 1.247616e+04 
2.499390e-02 1.255525e+04 1.239407e+04 
2.531761e-02 1.247132e+04 1.230964e+04 
2.564550e-02 1.238528e+04 1.222313e+04 
2.597764e-02 1.229720e+04 1.213463e+04 
2.631408e-02 1.220702e+04 1.204406e+04 
2.665489e-02 1.211485e+04 1.195154e+04 
2.700010e-02 1.202098e+04 1.185736e+04 
2.734978e-02 1.192502e+04 1.176114e+04 
2.770400e-02 1.182735e+04 1.166325e+04 
2.806280e-02 1.172796e+04 1.156368e+04 
2.842625e-02 1.162705e+04 1.146264e+04 
2.879440e-02 1.152461e+04 1.136011e+04 
2.916733e-02 1.142092e+04 1.125637e+04 
2.954508e-02 1.131569e+04 1.115114e+04 
2.992772e-02 1.120939e+04 1.104488e+04 
3.031533e-02 1.110189e+04 1.093748e+04 
3.070795e-02 1.099340e+04 1.082912e+04 
3.110565e-02 1.088415e+04 1.072004e+04 
3.150851e-02 1.077406e+04 1.061017e+04 
3.191658e-02 1.066325e+04 1.049962e+04 
3.232994e-02 1.055183e+04 1.038850e+04 
3.274866e-02 1.044007e+04 1.027710e+04 
3.317279e-02 1.032787e+04 1.016528e+04 
3.360242e-02 1.021562e+04 1.005345e+04 
3.403762e-02 1.010322e+04 9.941520e+03 
3.447845e-02 9.990952e+03 9.829752e+03 
3.492498e-02 9.878882e+03 9.718218e+03 
3.537731e-02 9.766995e+03 9.606902e+03 
3.583549e-02 9.655484e+03 9.495996e+03 
3.629960e-02 9.544613e+03 9.385758e+03 
3.676973e-02 9.434371e+03 9.276178e+03 
3.724594e-02 9.324789e+03 9.167286e+03 
3.772832e-02 9.216142e+03 9.059353e+03 
3.821695e-02 9.108555e+03 8.952502e+03 
3.871191e-02 9.001983e+03 8.846685e+03 
3.921327e-02 8.896665e+03 8.742140e+03 
3.972113e-02 8.792547e+03 8.638811e+03 
4.023557e-02 8.689892e+03 8.536956e+03 
4.075667e-02 8.588714e+03 8.436588e+03 
4.128452e-02 8.489152e+03 8.337843e+03 
4.181921e-02 8.391185e+03 8.240697e+03 
4.236082e-02 8.294902e+03 8.145239e+03 
4.290945e-02 8.200453e+03 8.051612e+03 
4.346518e-02 8.107814e+03 7.959792e+03 
4.402810e-02 8.017075e+03 7.869867e+03 
4.459832e-02 7.928269e+03 7.781865e+03 
4.517593e-02 7.841339e+03 7.695731e+03 
4.576101e-02 7.756518e+03 7.611690e+03 
4.635367e-02 7.673547e+03 7.529487e+03 
4.695401e-02 7.592528e+03 7.449221e+03 
4.756212e-02 7.513570e+03 7.370995e+03 
4.817811e-02 7.436492e+03 7.294633e+03 
4.880208e-02 7.361352e+03 7.220186e+03 
4.943413e-02 7.288066e+03 7.147574e+03 
5.007436e-02 7.216591e+03 7.076750e+03 
5.072289e-02 7.146796e+03 7.007588e+03 
5.137981e-02 7.078672e+03 6.940076e+03 
5.204524e-02 7.011970e+03 6.873971e+03 
5.271929e-02 6.946976e+03 6.809547e+03 
5.340208e-02 6.883084e+03 6.746217e+03 
5.409370e-02 6.820484e+03 6.684163e+03 
5.479428e-02 6.758937e+03 6.623153e+03 
5.550393e-02 6.698213e+03 6.562963e+03 
5.622278e-02 6.638249e+03 6.503531e+03 
5.695093e-02 6.578829e+03 6.444647e+03 
5.768852e-02 6.519792e+03 6.386156e+03 
5.843566e-02 6.460963e+03 6.327890e+03 
5.919247e-02 6.402121e+03 6.269634e+03 
5.995909e-02 6.343094e+03 6.211226e+03 
6.073563e-02 6.283663e+03 6.152452e+03 
6.152224e-02 6.223593e+03 6.093090e+03 
6.231902e-02 6.162783e+03 6.033044e+03 
6.312613e-02 6.100961e+03 5.972054e+03 
6.394370e-02 6.037971e+03 5.909973e+03 
6.477185e-02 5.973634e+03 5.846632e+03 
6.561072e-02 5.907810e+03 5.781901e+03 
6.646046e-02 5.840280e+03 5.715572e+03 
6.732121e-02 5.770966e+03 5.647575e+03 
6.819310e-02 5.699755e+03 5.577806e+03 
6.907629e-02 5.626491e+03 5.506120e+03 
6.997091e-02 5.551198e+03 5.432544e+03 
7.087712e-02 5.473772e+03 5.356986e+03 
7.179507e-02 5.394204e+03 5.279439e+03 
7.272491e-02 5.312516e+03 5.199932e+03 
7.366678e-02 5.228766e+03 5.118523e+03 
7.462086e-02 5.143067e+03 5.035325e+03 
7.558729e-02 5.055471e+03 4.950394e+03 
7.656624e-02 4.966157e+03 4.863903e+03 
7.755787e-02 4.875312e+03 4.776034e+03 
7.856234e-02 4.783134e+03 4.686979e+03 
7.957982e-02 4.689887e+03 4.596993e+03 
8.061048e-02 4.595795e+03 4.506291e+03 
8.165449e-02 4.501163e+03 4.415164e+03 
8.271201e-02 4.406316e+03 4.323923e+03 
8.378324e-02 4.311566e+03 4.232863e+03 
8.486833e-02 4.217235e+03 4.142290e+03 
8.596749e-02 4.123727e+03 4.052585e+03 
8.708087e-02 4.031428e+03 3.964114e+03 
8.820868e-02 3.940588e+03 3.877109e+03 
8.935109e-02 3.851533e+03 3.791876e+03 
9.050830e-02 3.764632e+03 3.708762e+03 
9.168049e-02 3.680171e+03 3.628029e+03 
9.286787e-02 3.598420e+03 3.549930e+03 
9.407062e-02 3.519646e+03 3.474710e+03 
9.528896e-02 3.444058e+03 3.402559e+03 
9.652307e-02 3.371816e+03 3.333622e+03 
9.777316e-02 3.303040e+03 3.268005e+03 
9.903944e-02 3.237821e+03 3.205787e+03 
1.003221e-01 3.176193e+03 3.146991e+03 
1.016214e-01 3.118146e+03 3.091602e+03 
1.029375e-01 3.063600e+03 3.039536e+03 
1.042707e-01 3.012436e+03 2.990675e+03 
1.056212e-01 2.964491e+03 2.944859e+03 
1.069891e-01 2.919561e+03 2.901891e+03 
1.083747e-01 2.877347e+03 2.861485e+03 
1.097783e-01 2.837498e+03 2.823310e+03 
1.112001e-01 2.799684e+03 2.787051e+03 
1.126403e-01 2.763569e+03 2.752393e+03 
1.140991e-01 2.728747e+03 2.718955e+03 
1.155768e-01 2.694739e+03 2.686289e+03 
1.170737e-01 2.661072e+03 2.653957e+03 
1.185899e-01 2.627336e+03 2.621578e+03 
1.201258e-01 2.593107e+03 2.588760e+03 
1.216816e-01 2.557998e+03 2.555149e+03 
1.232575e-01 2.521619e+03 2.520387e+03 
1.248539e-01 2.483661e+03 2.484193e+03 
1.264709e-01 2.443890e+03 2.446355e+03 
1.281088e-01 2.402112e+03 2.406701e+03 
1.297680e-01 2.358271e+03 2.365183e+03 
1.314487e-01 2.312343e+03 2.321787e+03 
1.331511e-01 2.264425e+03 2.276607e+03 
1.348755e-01 2.214696e+03 2.229812e+03 
1.366224e-01 2.163397e+03 2.181628e+03 
1.383918e-01 2.110886e+03 2.132389e+03 
1.401841e-01 2.057566e+03 2.082465e+03 
1.419997e-01 2.003881e+03 2.032265e+03 
1.438388e-01 1.950317e+03 1.982235e+03 
1.457017e-01 1.897368e+03 1.932826e+03 
1.475887e-01 1.845502e+03 1.884463e+03 
1.495001e-01 1.795202e+03 1.837584e+03 
1.514363e-01 1.746869e+03 1.792549e+03 
1.533976e-01 1.700856e+03 1.749677e+03 
1.553843e-01 1.657475e+03 1.709244e+03 
1.573967e-01 1.616885e+03 1.671389e+03 
1.594352e-01 1.579217e+03 1.636222e+03 
1.615001e-01 1.544469e+03 1.603736e+03 
1.635917e-01 1.512525e+03 1.573818e+03 
1.657105e-01 1.483223e+03 1.546314e+03 
1.678566e-01 1.456275e+03 1.520957e+03 
1.700306e-01 1.431341e+03 1.497436e+03 
1.722327e-01 1.408017e+03 1.475381e+03 
1.744633e-01 1.385831e+03 1.454364e+03 
1.767228e-01 1.364286e+03 1.433935e+03 
1.790116e-01 1.342951e+03 1.413705e+03 
1.813300e-01 1.321390e+03 1.393285e+03 
1.836785e-01 1.299206e+03 1.372318e+03 
1.860573e-01 1.276070e+03 1.350512e+03 
1.884670e-01 1.251669e+03 1.327590e+03 
1.909079e-01 1.225900e+03 1.303464e+03 
1.933804e-01 1.198760e+03 1.278137e+03 
1.958849e-01 1.170338e+03 1.251689e+03 
1.984219e-01 1.140899e+03 1.224363e+03 
2.009917e-01 1.110762e+03 1.196445e+03 
2.035948e-01 1.080330e+03 1.168296e+03 
2.062316e-01 1.050076e+03 1.140337e+03 
2.089025e-01 1.020461e+03 1.112978e+03 
2.116081e-01 9.918469e+02 1.086536e+03 
2.143487e-01 9.645873e+02 1.061324e+03 
2.171247e-01 9.389039e+02 1.037533e+03 
2.199368e-01 9.149034e+02 1.015252e+03 
2.227852e-01 8.926540e+02 9.945391e+02 
2.256706e-01 8.720796e+02 9.753210e+02 
2.285933e-01 8.530583e+02 9.574862e+02 
2.315539e-01 8.353913e+02 9.408558e+02 
2.345528e-01 8.187920e+02 9.251747e+02 
2.375905e-01 8.029459e+02 9.101641e+02 
2.406676e-01 7.875144e+02 8.955255e+02 
2.437846e-01 7.721335e+02 8.809396e+02 
2.469419e-01 7.565044e+02 8.661451e+02 
2.501401e-01 7.404359e+02 8.509761e+02 
2.533797e-01 7.237624e+02 8.352898e+02 
2.566613e-01 7.065062e+02 8.191076e+02 
2.599854e-01 6.887750e+02 8.025254e+02 
2.633525e-01 6.707257e+02 7.856814e+02 
2.667632e-01 6.525958e+02 7.687831e+02 
2.702182e-01 6.346435e+02 7.520551e+02 
2.737178e-01 6.171124e+02 7.357081e+02 
2.772628e-01 6.002477e+02 7.199534e+02 
2.808537e-01 5.842447e+02 7.049582e+02 
2.844911e-01 5.691959e+02 6.907998e+02 
2.881756e-01 5.551627e+02 6.775287e+02 
2.919079e-01 5.420427e+02 6.650539e+02 
2.956884e-01 5.296529e+02 6.532156e+02 
2.995180e-01 5.177958e+02 6.418421e+02 
3.033971e-01 5.062595e+02 6.307503e+02 
3.073265e-01 4.948378e+02 6.197627e+02 
3.113067e-01 4.834070e+02 6.087733e+02 
3.153385e-01 4.718653e+02 5.976956e+02 
3.194226e-01 4.601809e+02 5.865028e+02 
3.235595e-01 4.483766e+02 5.752153e+02 
3.277500e-01 4.365229e+02 5.638937e+02 
3.319948e-01 4.247688e+02 5.526652e+02 
3.362945e-01 4.132690e+02 5.416614e+02 
3.406499e-01 4.021486e+02 5.309880e+02 
3.450618e-01 3.915162e+02 5.207361e+02 
3.495308e-01 3.813862e+02 5.109168e+02 
3.540576e-01 3.717332e+02 5.015074e+02 
3.586431e-01 3.625054e+02 4.924629e+02 
3.632880e-01 3.536312e+02 4.837219e+02 
3.679930e-01 3.450042e+02 4.751939e+02 
3.727590e-01 3.364986e+02 4.667725e+02 
3.775867e-01 3.280439e+02 4.583983e+02 
3.824769e-01 3.196105e+02 4.500467e+02 
3.874304e-01 3.112292e+02 4.417437e+02 
3.924482e-01 3.029595e+02 4.335392e+02 
3.975308e-01 2.948524e+02 4.254759e+02 
4.026794e-01 2.869538e+02 4.175920e+02 
4.078946e-01 2.793004e+02 4.099177e+02 
4.131773e-01 2.719176e+02 4.024739e+02 
4.185285e-01 2.648126e+02 3.952658e+02 
4.239489e-01 2.579450e+02 3.882595e+02 
4.294396e-01 2.512647e+02 3.814128e+02 
4.350014e-01 2.447415e+02 3.747005e+02 
4.406352e-01 2.383568e+02 3.681069e+02 
4.463420e-01 2.320923e+02 3.616168e+02 
4.521226e-01 2.259270e+02 3.552127e+02 
4.579782e-01 2.198637e+02 3.488970e+02 
4.639096e-01 2.139295e+02 3.426921e+02 
4.699178e-01 2.081550e+02 3.366231e+02 
4.760038e-01 2.025481e+02 3.306962e+02 
4.821687e-01 1.971069e+02 3.249097e+02 
4.884133e-01 1.918354e+02 3.192668e+02 
4.947389e-01 1.867253e+02 3.137605e+02 
5.011464e-01 1.817451e+02 3.083647e+02 
5.076369e-01 1.768642e+02 3.030545e+02 
5.142114e-01 1.720810e+02 2.978284e+02 
5.208711e-01 1.674067e+02 2.926957e+02 
5.276170e-01 1.628424e+02 2.876573e+02 
5.344503e-01 1.583908e+02 2.827153e+02 
5.413721e-01 1.540670e+02 2.778820e+02 
5.483835e-01 1.498727e+02 2.731588e+02 
5.554858e-01 1.457892e+02 2.685303e+02 
5.626800e-01 1.418060e+02 2.639882e+02 
5.699674e-01 1.379280e+02 2.595363e+02 
5.773492e-01 1.341470e+02 2.551680e+02 
5.848266e-01 1.304516e+02 2.508743e+02 
5.924008e-01 1.268499e+02 2.466616e+02 
6.000732e-01 1.233469e+02 2.425341e+02 
6.078449e-01 1.199333e+02 2.384842e+02 
6.157172e-01 1.166100e+02 2.345128e+02 
6.236915e-01 1.133826e+02 2.306243e+02 
6.317691e-01 1.102378e+02 2.268081e+02 
6.399513e-01 1.071698e+02 2.230597e+02 
6.482395e-01 1.041854e+02 2.193845e+02 
6.566350e-01 1.012776e+02 2.157771e+02 
6.651392e-01 9.844279e+01 2.122345e+02 
6.737536e-01 9.568879e+01 2.087631e+02 
6.824795e-01 9.300793e+01 2.053568e+02 
6.913185e-01 9.039579e+01 2.020121e+02 
7.002719e-01 8.785773e+01 1.987335e+02 
7.093413e-01 8.538479e+01 1.955137e+02 
7.185282e-01 8.297568e+01 1.923520e+02 
7.278340e-01 8.063492e+01 1.892518e+02 
7.372604e-01 7.835383e+01 1.862064e+02 
7.468088e-01 7.613551e+01 1.832183e+02 
7.564809e-01 7.397899e+01 1.802867e+02 
7.662783e-01 7.187705e+01 1.774061e+02 
7.762025e-01 6.983487e+01 1.745806e+02 
7.862553e-01 6.784649e+01 1.718054e+02 
7.964383e-01 6.591132e+01 1.690803e+02 
8.067532e-01 6.403105e+01 1.664065e+02 
8.172016e-01 6.219910e+01 1.637789e+02 
8.277854e-01 6.041969e+01 1.612009e+02 
8.385063e-01 5.868720e+01 1.586682e+02 
8.493660e-01 5.700250e+01 1.561813e+02 
8.603663e-01 5.536468e+01 1.537396e+02 
8.715091e-01 5.377023e+01 1.513404e+02 
8.827963e-01 5.222190e+01 1.489858e+02 
8.942296e-01 5.071400e+01 1.466715e+02 
9.058110e-01 4.924997e+01 1.444000e+02 
9.175424e-01 4.782457e+01 1.421675e+02 
9.294257e-01 4.644030e+01 1.399756e+02 
9.414629e-01 4.509332e+01 1.378215e+02 
9.536560e-01 4.378468e+01 1.357060e+02 
9.660070e-01 4.251205e+01 1.336272e+02 
9.785180e-01 4.127529e+01 1.315851e+02 
9.911911e-01 4.007226e+01 1.295779e+02 
1.004028e+00 3.890359e+01 1.276061e+02 
1.017032e+00 3.776724e+01 1.256681e+02 
1.030203e+00 3.666326e+01 1.237638e+02 
1.043546e+00 3.558967e+01 1.218919e+02 
1.057061e+00 3.454685e+01 1.200524e+02 
1.070751e+00 3.353249e+01 1.182436e+02 
1.084619e+00 3.254805e+01 1.164664e+02 
1.098666e+00 3.159009e+01 1.147184e+02 
1.112895e+00 3.066035e+01 1.130006e+02 
1.127309e+00 2.975616e+01 1.113111e+02 
1.141909e+00 2.887822e+01 1.096502e+02 
1.156698e+00 2.802517e+01 1.080169e+02 
1.171678e+00 2.719612e+01 1.064105e+02 
1.186853e+00 2.639137e+01 1.048310e+02 
1.202224e+00 2.560875e+01 1.032769e+02 
1.217795e+00 2.484924e+01 1.017486e+02 
1.233567e+00 2.411138e+01 1.002451e+02 
1.249543e+00 2.339430e+01 9.876573e+01 
1.265726e+00 2.269833e+01 9.731045e+01 
1.282119e+00 2.202189e+01 9.587816e+01 
1.298724e+00 2.136477e+01 9.446858e+01 
1.315544e+00 2.072698e+01 9.308156e+01 
1.332582e+00 2.010754e+01 9.171634e+01 
1.349840e+00 1.950583e+01 9.037239e+01 
1.367322e+00 1.892180e+01 8.904953e+01 
1.385031e+00 1.835448e+01 8.774701e+01 
1.402969e+00 1.780355e+01 8.646450e+01 
1.421139e+00 1.726892e+01 8.520177e+01 
1.439545e+00 1.674982e+01 8.395823e+01 
1.458188e+00 1.624560e+01 8.273333e+01 
1.477074e+00 1.575619e+01 8.152689e+01 
1.496204e+00 1.528121e+01 8.033852e+01 
1.515581e+00 1.482003e+01 7.916772e+01 
1.535210e+00 1.437218e+01 7.801408e+01 
1.555093e+00 1.393745e+01 7.687732e+01 
1.575233e+00 1.351554e+01 7.575714e+01 
1.595635e+00 1.310578e+01 7.465301e+01 
1.616300e+00 1.270833e+01 7.356486e+01 
1.637233e+00 1.232311e+01 7.249250e+01 
1.658437e+00 1.194865e+01 7.143502e+01 
1.679916e+00 1.158533e+01 7.039246e+01 
1.701673e+00 1.123280e+01 6.936449e+01 
1.723712e+00 1.089069e+01 6.835079e+01 
1.746036e+00 1.055867e+01 6.735105e+01 
1.768650e+00 1.023646e+01 6.636498e+01 
1.791556e+00 9.923820e+00 6.539233e+01 
1.814759e+00 9.620389e+00 6.443280e+01 
1.838262e+00 9.326024e+00 6.348616e+01 
1.862070e+00 9.040417e+00 6.255216e+01 
1.886186e+00 8.763328e+00 6.163053e+01 
1.910614e+00 8.494586e+00 6.072107e+01 
1.935359e+00 8.233826e+00 5.982349e+01 
1.960425e+00 7.980716e+00 5.893752e+01 
1.985815e+00 7.735227e+00 5.806302e+01 
2.011533e+00 7.497170e+00 5.719977e+01 
2.037585e+00 7.266233e+00 5.634754e+01 
2.063974e+00 7.042239e+00 5.550612e+01 
2.090706e+00 6.824993e+00 5.467533e+01 
2.117783e+00 6.614276e+00 5.385495e+01 
2.145211e+00 6.409887e+00 5.304479e+01 
2.172994e+00 6.211696e+00 5.224471e+01 
2.201137e+00 6.019473e+00 5.145449e+01 
2.229644e+00 5.833000e+00 5.067395e+01 
2.258521e+00 5.652182e+00 4.990296e+01 
2.287772e+00 5.476834e+00 4.914135e+01 
2.317401e+00 5.306809e+00 4.838897e+01 
2.347414e+00 5.141911e+00 4.764565e+01 
2.377816e+00 4.982010e+00 4.691126e+01 
2.408612e+00 4.827214e+00 4.618574e+01 
2.439806e+00 4.676901e+00 4.546879e+01 
2.471405e+00 4.531176e+00 4.476037e+01 
2.503413e+00 4.389888e+00 4.406035e+01 
2.535835e+00 4.252884e+00 4.336859e+01 
2.568677e+00 4.120061e+00 4.268498e+01 
2.601945e+00 3.991288e+00 4.200942e+01 
2.635643e+00 3.866473e+00 4.134180e+01 
2.669778e+00 3.745465e+00 4.068200e+01 
2.704355e+00 3.628171e+00 4.002994e+01 
2.739380e+00 3.514455e+00 3.938550e+01 
2.774858e+00 3.404212e+00 3.874859e+01 
2.810796e+00 3.297387e+00 3.811915e+01 
2.847199e+00 3.193806e+00 3.749705e+01 
2.884074e+00 3.093421e+00 3.688224e+01 
2.921427e+00 2.996138e+00 3.627463e+01 
2.959263e+00 2.901843e+00 3.567415e+01 
2.997589e+00 2.810442e+00 3.508072e+01 
3.036411e+00 2.721768e+00 3.449424e+01 
3.075737e+00 2.635948e+00 3.391471e+01 
3.115571e+00 2.552763e+00 3.334203e+01 
3.155922e+00 2.472206e+00 3.277616e+01 
3.196795e+00 2.393984e+00 3.221698e+01 
3.238197e+00 2.318287e+00 3.166450e+01 
3.280136e+00 2.244955e+00 3.111866e+01 
3.322618e+00 2.173872e+00 3.057938e+01 
3.365650e+00 2.105005e+00 3.004662e+01 
3.409239e+00 2.038377e+00 2.952037e+01 
3.453393e+00 1.973713e+00 2.900052e+01 
3.498119e+00 1.911071e+00 2.848706e+01 
3.543424e+00 1.850365e+00 2.797995e+01 
3.589316e+00 1.791462e+00 2.747912e+01 
3.635802e+00 1.734564e+00 2.698461e+01 
3.682890e+00 1.679381e+00 2.649632e+01 
3.730588e+00 1.625933e+00 2.601422e+01 
3.778904e+00 1.574042e+00 2.553826e+01 
3.827845e+00 1.523920e+00 2.506847e+01 
3.877421e+00 1.475336e+00 2.460478e+01 
3.927638e+00 1.428216e+00 2.414713e+01 
3.978506e+00 1.382583e+00 2.369553e+01 
4.030033e+00 1.338458e+00 2.324996e+01 
4.082227e+00 1.295601e+00 2.281033e+01 
4.135096e+00 1.254215e+00 2.237669e+01 
4.188651e+00 1.214063e+00 2.194896e+01 
4.242899e+00 1.175180e+00 2.152712e+01 
4.297850e+00 1.137521e+00 2.111116e+01 
4.353513e+00 1.101041e+00 2.070103e+01 
4.409896e+00 1.065713e+00 2.029672e+01 
4.467010e+00 1.031488e+00 1.989820e+01 
4.524863e+00 9.983739e-01 1.950544e+01 
4.583466e+00 9.662971e-01 1.911841e+01 
4.642827e+00 9.351635e-01 1.873708e+01 
4.702958e+00 9.051133e-01 1.836144e+01 
4.763867e+00 8.759782e-01 1.799144e+01 
4.825565e+00 8.477651e-01 1.762705e+01 
4.888062e+00 8.204446e-01 1.726826e+01 
4.951368e+00 7.939850e-01 1.691501e+01 
5.015495e+00 7.683772e-01 1.656730e+01 
5.080452e+00 7.435707e-01 1.622508e+01 
5.146250e+00 7.195621e-01 1.588832e+01 
5.212900e+00 6.963077e-01 1.555698e+01 
5.280414e+00 6.737910e-01 1.523103e+01 
5.348802e+00 6.519934e-01 1.491044e+01 
5.418075e+00 6.309107e-01 1.459516e+01 
5.488246e+00 6.104696e-01 1.428516e+01 
5.559326e+00 5.906959e-01 1.398040e+01 
5.631326e+00 5.715467e-01 1.368083e+01 
5.704259e+00 5.530069e-01 1.338642e+01 
5.778136e+00 5.350718e-01 1.309713e+01 
5.852970e+00 5.177047e-01 1.281290e+01 
5.928773e+00 5.008897e-01 1.253370e+01 
6.005558e+00 4.846085e-01 1.225948e+01 
6.083338e+00 4.688545e-01 1.199018e+01 
6.162125e+00 4.536035e-01 1.172577e+01 
6.241932e+00 4.388460e-01 1.146620e+01 
6.322773e+00 4.245567e-01 1.121140e+01 
6.404660e+00 4.107271e-01 1.096134e+01 
6.487609e+00 3.973391e-01 1.071596e+01 
6.571631e+00 3.843848e-01 1.047521e+01 
6.656742e+00 3.718461e-01 1.023904e+01 
6.742955e+00 3.597096e-01 1.000738e+01 
6.830285e+00 3.479643e-01 9.780185e+00 
6.918746e+00 3.365991e-01 9.557403e+00 
7.008352e+00 3.255993e-01 9.338974e+00 
7.099119e+00 3.149548e-01 9.124841e+00 
7.191061e+00 3.046502e-01 8.914948e+00 
7.284194e+00 2.946798e-01 8.709238e+00 
7.378534e+00 2.850328e-01 8.507652e+00 
7.474095e+00 2.756981e-01 8.310134e+00 
7.570894e+00 2.666624e-01 8.116623e+00 
7.668946e+00 2.579166e-01 7.927061e+00 
7.768269e+00 2.494557e-01 7.741391e+00 
7.868878e+00 2.412724e-01 7.559555e+00 
7.970789e+00 2.333513e-01 7.381491e+00 
8.074021e+00 2.256871e-01 7.207144e+00 
8.178590e+00 2.182703e-01 7.036453e+00 
8.284513e+00 2.110952e-01 6.869361e+00 
8.391807e+00 2.041519e-01 6.705809e+00 
8.500492e+00 1.974350e-01 6.545740e+00 
8.610584e+00 1.909357e-01 6.389095e+00 
8.722101e+00 1.846481e-01 6.235817e+00 
8.835064e+00 1.785651e-01 6.085850e+00 
8.949489e+00 1.726802e-01 5.939133e+00 
9.065396e+00 1.669873e-01 5.795614e+00 
9.182804e+00 1.614782e-01 5.655235e+00 
9.301733e+00 1.561463e-01 5.517939e+00 
9.422202e+00 1.509937e-01 5.383671e+00 
9.544231e+00 1.460062e-01 5.252380e+00 
9.667841e+00 1.411826e-01 5.124013e+00 
9.793051e+00 1.365159e-01 4.998508e+00 
9.919883e+00 1.320010e-01 4.875816e+00 
1.004836e+01 1.276340e-01 4.755885e+00 
1.017850e+01 1.234097e-01 4.638663e+00 
1.031032e+01 1.193243e-01 4.524097e+00 
1.044385e+01 1.153733e-01 4.412136e+00 
1.057911e+01 1.115493e-01 4.302731e+00 
1.071613e+01 1.078518e-01 4.195832e+00 
1.085491e+01 1.042743e-01 4.091388e+00 
1.099550e+01 1.008160e-01 3.989353e+00 
1.113790e+01 9.747031e-02 3.889677e+00 
1.128215e+01 9.423435e-02 3.792315e+00 
1.142827e+01 9.110479e-02 3.697218e+00 
1.157628e+01 8.807674e-02 3.604341e+00 
1.172621e+01 8.514959e-02 3.513640e+00 
1.187808e+01 8.231848e-02 3.425068e+00 
1.203191e+01 7.958031e-02 3.338583e+00 
1.218774e+01 7.693226e-02 3.254141e+00 
1.234559e+01 7.437093e-02 3.171698e+00 
1.250548e+01 7.189509e-02 3.091215e+00 
1.266744e+01 6.950010e-02 3.012648e+00 
1.283150e+01 6.718349e-02 2.935957e+00 
1.299768e+01 6.494363e-02 2.861103e+00 
1.316602e+01 6.277794e-02 2.788045e+00 
1.333654e+01 6.068334e-02 2.716746e+00 
1.350926e+01 5.865800e-02 2.647167e+00 
1.368422e+01 5.669978e-02 2.579270e+00 
1.386145e+01 5.480575e-02 2.513020e+00 
1.404097e+01 5.297487e-02 2.448380e+00 
1.422282e+01 5.120421e-02 2.385314e+00 
1.440702e+01 4.949218e-02 2.323788e+00 
1.459361e+01 4.783681e-02 2.263767e+00 
1.478262e+01 4.623677e-02 2.205219e+00 
1.497407e+01 4.468911e-02 2.148109e+00 
1.516801e+01 4.319262e-02 2.092405e+00 
1.536445e+01 4.174572e-02 2.038076e+00 
1.556344e+01 4.034667e-02 1.985091e+00 
1.576500e+01 3.899459e-02 1.933419e+00 
1.596918e+01 3.768732e-02 1.883030e+00 
1.617600e+01 3.642314e-02 1.833895e+00 
1.638550e+01 3.520028e-02 1.785985e+00 
1.659771e+01 3.401944e-02 1.739271e+00 
1.681268e+01 3.287732e-02 1.693727e+00 
1.703042e+01 3.177287e-02 1.649324e+00 
1.725099e+01 3.070528e-02 1.606036e+00 
1.747441e+01 2.967354e-02 1.563838e+00 
1.770072e+01 2.867582e-02 1.522703e+00 
1.792997e+01 2.771159e-02 1.482607e+00 
