1.347671e-02 1.211025e+04 1.202189e+04 
1.365126e-02 1.213629e+04 1.204705e+04 
1.382806e-02 1.216074e+04 1.207061e+04 
1.400715e-02 1.218355e+04 1.209252e+04 
1.418856e-02 1.220469e+04 1.211277e+04 
1.437232e-02 1.222412e+04 1.213130e+04 
1.455846e-02 1.224182e+04 1.214810e+04 
1.474701e-02 1.225775e+04 1.216313e+04 
1.493800e-02 1.227188e+04 1.217634e+04 
1.513146e-02 1.228419e+04 1.218774e+04 
1.532743e-02 1.229461e+04 1.219725e+04 
1.552594e-02 1.230314e+04 1.220488e+04 
1.572702e-02 1.230975e+04 1.221058e+04 
1.593071e-02 1.231441e+04 1.221432e+04 
1.613703e-02 1.231707e+04 1.221607e+04 
1.634603e-02 1.231773e+04 1.221582e+04 
1.655773e-02 1.231635e+04 1.221353e+04 
1.677217e-02 1.231290e+04 1.220917e+04 
1.698939e-02 1.230735e+04 1.220272e+04 
1.720942e-02 1.229969e+04 1.219416e+04 
1.743231e-02 1.228988e+04 1.218346e+04 
1.765808e-02 1.227792e+04 1.217060e+04 
1.788677e-02 1.226377e+04 1.215557e+04 
1.811843e-02 1.224741e+04 1.213834e+04 
1.835308e-02 1.222882e+04 1.211888e+04 
1.859078e-02 1.220801e+04 1.209720e+04 
1.883155e-02 1.218494e+04 1.207328e+04 
1.907545e-02 1.215958e+04 1.204708e+04 
1.932250e-02 1.213195e+04 1.201862e+04 
1.957275e-02 1.210204e+04 1.198789e+04 
1.982624e-02 1.206982e+04 1.195486e+04 
2.008301e-02 1.203530e+04 1.191954e+04 
2.034311e-02 1.199847e+04 1.188193e+04 
2.060658e-02 1.195933e+04 1.184202e+04 
2.087346e-02 1.191788e+04 1.179982e+04 
2.114380e-02 1.187413e+04 1.175534e+04 
2.141764e-02 1.182806e+04 1.170855e+04 
2.169502e-02 1.177971e+04 1.165950e+04 
2.197600e-02 1.172909e+04 1.160820e+04 
2.226062e-02 1.167616e+04 1.155462e+04 
2.254892e-02 1.162101e+04 1.149882e+04 
2.284096e-02 1.156361e+04 1.144081e+04 
2.313678e-02 1.150402e+04 1.138063e+04 
2.343643e-02 1.144221e+04 1.131826e+04 
2.373996e-02 1.137831e+04 1.125382e+04 
2.404742e-02 1.131229e+04 1.118727e+04 
2.435886e-02 1.124405e+04 1.111855e+04 
2.467434e-02 1.117386e+04 1.104789e+04 
2.499390e-02 1.110165e+04 1.097525e+04 
2.531761e-02 1.102747e+04 1.090067e+04 
2.564550e-02 1.095139e+04 1.082423e+04 
2.597764e-02 1.087343e+04 1.074592e+04 
2.631408e-02 1.079366e+04 1.066584e+04 
2.665489e-02 1.071219e+04 1.058409e+04 
2.700010e-02 1.062901e+04 1.050067e+04 
2.734978e-02 1.054412e+04 1.041557e+04 
2.770400e-02 1.045770e+04 1.032898e+04 
2.806280e-02 1.036984e+04 1.024098e+04 
2.842625e-02 1.028068e+04 1.015171e+04 
2.879440e-02 1.018991e+04 1.006087e+04 
2.916733e-02 1.009827e+04 9.969196e+03 
2.954508e-02 1.000519e+04 9.876116e+03 
2.992772e-02 9.911070e+03 9.782030e+03 
3.031533e-02 9.816105e+03 9.687134e+03 
3.070795e-02 9.720216e+03 9.591352e+03 
3.110565e-02 9.623462e+03 9.494740e+03 
3.150851e-02 9.526068e+03 9.397521e+03 
3.191658e-02 9.428055e+03 9.299719e+03 
3.232994e-02 9.329586e+03 9.201494e+03 
3.274866e-02 9.230734e+03 9.102921e+03 
3.317279e-02 9.131611e+03 9.004107e+03 
3.360242e-02 9.032271e+03 8.905110e+03 
3.403762e-02 8.932889e+03 8.806101e+03 
3.447845e-02 8.833630e+03 8.707243e+03 
3.492498e-02 8.734365e+03 8.608410e+03 
3.537731e-02 8.635443e+03 8.509946e+03 
3.583549e-02 8.536885e+03 8.411871e+03 
3.629960e-02 8.438820e+03 8.314314e+03 
3.676973e-02 8.341349e+03 8.217373e+03 
3.724594e-02 8.244404e+03 8.120980e+03 
3.772832e-02 8.148395e+03 8.025541e+03 
3.821695e-02 8.053177e+03 7.930912e+03 
3.871191e-02 7.959006e+03 7.837343e+03 
3.921327e-02 7.865810e+03 7.744765e+03 
3.972113e-02 7.773787e+03 7.653370e+03 
4.023557e-02 7.683048e+03 7.563267e+03 
4.075667e-02 7.593595e+03 7.474458e+03 
4.128452e-02 7.505482e+03 7.386996e+03 
4.181921e-02 7.418869e+03 7.301034e+03 
4.236082e-02 7.333766e+03 7.216583e+03 
4.290945e-02 7.250252e+03 7.133719e+03 
4.346518e-02 7.168346e+03 7.052458e+03 
4.402810e-02 7.088049e+03 6.972802e+03 
4.459832e-02 7.009575e+03 6.894959e+03 
4.517593e-02 6.932752e+03 6.818757e+03 
4.576101e-02 6.857601e+03 6.744218e+03 
4.635367e-02 6.784248e+03 6.671461e+03 
4.695401e-02 6.712691e+03 6.600485e+03 
4.756212e-02 6.642846e+03 6.531205e+03 
4.817811e-02 6.574685e+03 6.463591e+03 
4.880208e-02 6.508205e+03 6.397640e+03 
4.943413e-02 6.443428e+03 6.333372e+03 
5.007436e-02 6.380226e+03 6.270659e+03 
5.072289e-02 6.318511e+03 6.209415e+03 
5.137981e-02 6.258276e+03 6.149631e+03 
5.204524e-02 6.199376e+03 6.091165e+03 
5.271929e-02 6.141636e+03 6.033845e+03 
5.340208e-02 6.085383e+03 5.977988e+03 
5.409370e-02 6.029968e+03 5.922962e+03 
5.479428e-02 5.975517e+03 5.868888e+03 
5.550393e-02 5.921817e+03 5.815558e+03 
5.622278e-02 5.868817e+03 5.762922e+03 
5.695093e-02 5.816278e+03 5.710750e+03 
5.768852e-02 5.764078e+03 5.658922e+03 
5.843566e-02 5.712028e+03 5.607255e+03 
5.919247e-02 5.660032e+03 5.555656e+03 
5.995909e-02 5.607850e+03 5.503895e+03 
6.073563e-02 5.555305e+03 5.451801e+03 
6.152224e-02 5.502160e+03 5.399147e+03 
6.231902e-02 5.448425e+03 5.345944e+03 
6.312613e-02 5.393739e+03 5.291845e+03 
6.394370e-02 5.338059e+03 5.236813e+03 
6.477185e-02 5.281172e+03 5.180644e+03 
6.561072e-02 5.222963e+03 5.123231e+03 
6.646046e-02 5.163262e+03 5.064414e+03 
6.732121e-02 5.101987e+03 5.004116e+03 
6.819310e-02 5.039024e+03 4.942233e+03 
6.907629e-02 4.974262e+03 4.878663e+03 
6.997091e-02 4.907688e+03 4.813397e+03 
7.087712e-02 4.839244e+03 4.746384e+03 
7.179507e-02 4.768877e+03 4.677577e+03 
7.272491e-02 4.696677e+03 4.607068e+03 
7.366678e-02 4.622684e+03 4.534899e+03 
7.462086e-02 4.546908e+03 4.461084e+03 
7.558729e-02 4.469456e+03 4.385728e+03 
7.656624e-02 4.390490e+03 4.308992e+03 
7.755787e-02 4.310175e+03 4.231035e+03 
7.856234e-02 4.228683e+03 4.152025e+03 
7.957982e-02 4.146223e+03 4.072165e+03 
8.061048e-02 4.063011e+03 3.991662e+03 
8.165449e-02 3.979360e+03 3.910816e+03 
8.271201e-02 3.895544e+03 3.829888e+03 
8.378324e-02 3.811746e+03 3.749053e+03 
8.486833e-02 3.728360e+03 3.668686e+03 
8.596749e-02 3.645731e+03 3.589114e+03 
8.708087e-02 3.564112e+03 3.510575e+03 
8.820868e-02 3.483789e+03 3.433339e+03 
8.935109e-02 3.405061e+03 3.357686e+03 
9.050830e-02 3.328224e+03 3.283894e+03 
9.168049e-02 3.253551e+03 3.212217e+03 
9.286787e-02 3.181289e+03 3.142886e+03 
9.407062e-02 3.111643e+03 3.076088e+03 
9.528896e-02 3.044800e+03 3.011994e+03 
9.652307e-02 2.980926e+03 2.950757e+03 
9.777316e-02 2.920130e+03 2.892473e+03 
9.903944e-02 2.862472e+03 2.837192e+03 
1.003221e-01 2.807982e+03 2.784936e+03 
1.016214e-01 2.756665e+03 2.735703e+03 
1.029375e-01 2.708452e+03 2.689422e+03 
1.042707e-01 2.663226e+03 2.645976e+03 
1.056212e-01 2.620836e+03 2.605218e+03 
1.069891e-01 2.581099e+03 2.566970e+03 
1.083747e-01 2.543770e+03 2.530997e+03 
1.097783e-01 2.508554e+03 2.497019e+03 
1.112001e-01 2.475139e+03 2.464739e+03 
1.126403e-01 2.443204e+03 2.433855e+03 
1.140991e-01 2.412392e+03 2.404032e+03 
1.155768e-01 2.382310e+03 2.374901e+03 
1.170737e-01 2.352543e+03 2.346077e+03 
1.185899e-01 2.322718e+03 2.317213e+03 
1.201258e-01 2.292457e+03 2.287958e+03 
1.216816e-01 2.261411e+03 2.257996e+03 
1.232575e-01 2.229255e+03 2.227024e+03 
1.248539e-01 2.195696e+03 2.194779e+03 
1.264709e-01 2.160541e+03 2.161085e+03 
1.281088e-01 2.123613e+03 2.125785e+03 
1.297680e-01 2.084853e+03 2.088831e+03 
1.314487e-01 2.044254e+03 2.050221e+03 
1.331511e-01 2.001883e+03 2.010022e+03 
1.348755e-01 1.957918e+03 1.968403e+03 
1.366224e-01 1.912571e+03 1.925564e+03 
1.383918e-01 1.866152e+03 1.881791e+03 
1.401841e-01 1.819018e+03 1.837417e+03 
1.419997e-01 1.771560e+03 1.792800e+03 
1.438388e-01 1.724202e+03 1.748330e+03 
1.457017e-01 1.677388e+03 1.704412e+03 
1.475887e-01 1.631534e+03 1.661426e+03 
1.495001e-01 1.587065e+03 1.619755e+03 
1.514363e-01 1.544354e+03 1.579739e+03 
1.533976e-01 1.503685e+03 1.541629e+03 
1.553843e-01 1.465331e+03 1.505670e+03 
1.573967e-01 1.429444e+03 1.471996e+03 
1.594352e-01 1.396127e+03 1.440692e+03 
1.615001e-01 1.365409e+03 1.411778e+03 
1.635917e-01 1.337176e+03 1.385145e+03 
1.657105e-01 1.311278e+03 1.360649e+03 
1.678566e-01 1.287468e+03 1.338063e+03 
1.700306e-01 1.265434e+03 1.317100e+03 
1.722327e-01 1.244822e+03 1.297434e+03 
1.744633e-01 1.225212e+03 1.278685e+03 
1.767228e-01 1.206154e+03 1.260445e+03 
1.790116e-01 1.187256e+03 1.242360e+03 
1.813300e-01 1.168167e+03 1.224118e+03 
1.836785e-01 1.148540e+03 1.205406e+03 
1.860573e-01 1.128091e+03 1.185974e+03 
1.884670e-01 1.106544e+03 1.165577e+03 
1.909079e-01 1.083764e+03 1.144099e+03 
1.933804e-01 1.059775e+03 1.121565e+03 
1.958849e-01 1.034648e+03 1.098041e+03 
1.984219e-01 1.008614e+03 1.073739e+03 
2.009917e-01 9.819766e+02 1.048931e+03 
2.035948e-01 9.550821e+02 1.023925e+03 
2.062316e-01 9.283339e+02 9.990822e+02 
2.089025e-01 9.021507e+02 9.747729e+02 
2.116081e-01 8.768575e+02 9.512837e+02 
2.143487e-01 8.527493e+02 9.288731e+02 
2.171247e-01 8.300528e+02 9.077386e+02 
2.199368e-01 8.088438e+02 8.879433e+02 
2.227852e-01 7.891724e+02 8.695271e+02 
2.256706e-01 7.709856e+02 8.524392e+02 
2.285933e-01 7.541625e+02 8.365691e+02 
2.315539e-01 7.385399e+02 8.217697e+02 
2.345528e-01 7.238644e+02 8.078153e+02 
2.375905e-01 7.098497e+02 7.944522e+02 
2.406676e-01 6.962005e+02 7.814204e+02 
2.437846e-01 6.826090e+02 7.684499e+02 
2.469419e-01 6.687879e+02 7.552900e+02 
2.501401e-01 6.545789e+02 7.418035e+02 
2.533797e-01 6.398497e+02 7.278768e+02 
2.566613e-01 6.245892e+02 7.135020e+02 
2.599854e-01 6.089113e+02 6.987800e+02 
2.633525e-01 5.929568e+02 6.838347e+02 
2.667632e-01 5.769294e+02 6.688439e+02 
2.702182e-01 5.610613e+02 6.540089e+02 
2.737178e-01 5.455711e+02 6.395188e+02 
2.772628e-01 5.306610e+02 6.255473e+02 
2.808537e-01 5.165165e+02 6.122531e+02 
2.844911e-01 5.032130e+02 5.996990e+02 
2.881756e-01 4.907921e+02 5.879188e+02 
2.919079e-01 4.791912e+02 5.768557e+02 
2.956884e-01 4.682391e+02 5.663607e+02 
2.995180e-01 4.577523e+02 5.562745e+02 
3.033971e-01 4.475526e+02 5.464431e+02 
3.073265e-01 4.374583e+02 5.367104e+02 
3.113067e-01 4.273512e+02 5.269751e+02 
3.153385e-01 4.171525e+02 5.171703e+02 
3.194226e-01 4.068228e+02 5.072629e+02 
3.235595e-01 3.963901e+02 4.972773e+02 
3.277500e-01 3.859101e+02 4.872613e+02 
3.319948e-01 3.755140e+02 4.773269e+02 
3.362945e-01 3.653521e+02 4.676015e+02 
3.406499e-01 3.555286e+02 4.581730e+02 
3.450618e-01 3.461248e+02 4.491094e+02 
3.495308e-01 3.371665e+02 4.404314e+02 
3.540576e-01 3.286334e+02 4.321208e+02 
3.586431e-01 3.204800e+02 4.241381e+02 
3.632880e-01 3.126339e+02 4.164213e+02 
3.679930e-01 3.050049e+02 4.088937e+02 
3.727590e-01 2.974855e+02 4.014644e+02 
3.775867e-01 2.900079e+02 3.940764e+02 
3.824769e-01 2.825553e+02 3.867155e+02 
3.874304e-01 2.751486e+02 3.793995e+02 
3.924482e-01 2.678401e+02 3.721720e+02 
3.975308e-01 2.606720e+02 3.650684e+02 
4.026794e-01 2.536816e+02 3.581195e+02 
4.078946e-01 2.469116e+02 3.513605e+02 
4.131773e-01 2.403895e+02 3.448140e+02 
4.185285e-01 2.341082e+02 3.384737e+02 
4.239489e-01 2.280365e+02 3.323129e+02 
4.294396e-01 2.221318e+02 3.262959e+02 
4.350014e-01 2.163659e+02 3.203991e+02 
4.406352e-01 2.107210e+02 3.146073e+02 
4.463420e-01 2.051830e+02 3.089089e+02 
4.521226e-01 1.997332e+02 3.032881e+02 
4.579782e-01 1.943728e+02 2.977461e+02 
4.639096e-01 1.891258e+02 2.923024e+02 
4.699178e-01 1.840213e+02 2.869809e+02 
4.760038e-01 1.790637e+02 2.817853e+02 
4.821687e-01 1.742539e+02 2.767157e+02 
4.884133e-01 1.695941e+02 2.717741e+02 
4.947389e-01 1.650762e+02 2.669535e+02 
5.011464e-01 1.606732e+02 2.622314e+02 
5.076369e-01 1.563584e+02 2.575862e+02 
5.142114e-01 1.521302e+02 2.530161e+02 
5.208711e-01 1.479977e+02 2.485288e+02 
5.276170e-01 1.439626e+02 2.441256e+02 
5.344503e-01 1.400270e+02 2.398081e+02 
5.413721e-01 1.362044e+02 2.355874e+02 
5.483835e-01 1.324966e+02 2.314647e+02 
5.554858e-01 1.288864e+02 2.274261e+02 
5.626800e-01 1.253650e+02 2.234643e+02 
5.699674e-01 1.219367e+02 2.195827e+02 
5.773492e-01 1.185941e+02 2.157754e+02 
5.848266e-01 1.153269e+02 2.120341e+02 
5.924008e-01 1.121429e+02 2.083649e+02 
6.000732e-01 1.090461e+02 2.047713e+02 
6.078449e-01 1.060281e+02 2.012464e+02 
6.157172e-01 1.030903e+02 1.977914e+02 
6.236915e-01 1.002371e+02 1.944097e+02 
6.317691e-01 9.745701e+01 1.910922e+02 
6.399513e-01 9.474465e+01 1.878346e+02 
6.482395e-01 9.210621e+01 1.846419e+02 
6.566350e-01 8.953551e+01 1.815091e+02 
6.651392e-01 8.702935e+01 1.784338e+02 
6.737536e-01 8.459459e+01 1.754214e+02 
6.824795e-01 8.222460e+01 1.724667e+02 
6.913185e-01 7.991529e+01 1.695665e+02 
7.002719e-01 7.767144e+01 1.667246e+02 
7.093413e-01 7.548523e+01 1.639349e+02 
7.185282e-01 7.335543e+01 1.611964e+02 
7.278340e-01 7.128605e+01 1.585123e+02 
7.372604e-01 6.926961e+01 1.558768e+02 
7.468088e-01 6.730844e+01 1.532917e+02 
7.564809e-01 6.540194e+01 1.507567e+02 
7.662783e-01 6.354374e+01 1.482666e+02 
7.762025e-01 6.173830e+01 1.458252e+02 
7.862553e-01 5.998046e+01 1.434283e+02 
7.964383e-01 5.826963e+01 1.410756e+02 
8.067532e-01 5.660734e+01 1.387683e+02 
8.172016e-01 5.498772e+01 1.365017e+02 
8.277854e-01 5.341430e+01 1.342788e+02 
8.385063e-01 5.188269e+01 1.320960e+02 
8.493660e-01 5.039329e+01 1.299538e+02 
8.603663e-01 4.894538e+01 1.278516e+02 
8.715091e-01 4.753580e+01 1.257869e+02 
8.827963e-01 4.616708e+01 1.237617e+02 
8.942296e-01 4.483401e+01 1.217721e+02 
9.058110e-01 4.353970e+01 1.198204e+02 
9.175424e-01 4.227958e+01 1.179031e+02 
9.294257e-01 4.105573e+01 1.160217e+02 
9.414629e-01 3.986412e+01 1.141732e+02 
9.536560e-01 3.870821e+01 1.123603e+02 
9.660070e-01 3.758309e+01 1.105791e+02 
9.785180e-01 3.648967e+01 1.088303e+02 
9.911911e-01 3.542631e+01 1.071127e+02 
1.004028e+00 3.439314e+01 1.054264e+02 
1.017032e+00 3.338855e+01 1.037700e+02 
1.030203e+00 3.241254e+01 1.021435e+02 
1.043546e+00 3.146338e+01 1.005456e+02 
1.057061e+00 3.054155e+01 9.897669e+01 
1.070751e+00 2.964489e+01 9.743500e+01 
1.084619e+00 2.877443e+01 9.592124e+01 
1.098666e+00 2.792761e+01 9.443352e+01 
1.112895e+00 2.710568e+01 9.297263e+01 
1.127309e+00 2.630632e+01 9.153685e+01 
1.141909e+00 2.553018e+01 9.012655e+01 
1.156698e+00 2.477591e+01 8.874070e+01 
1.171678e+00 2.404298e+01 8.737882e+01 
1.186853e+00 2.333151e+01 8.604091e+01 
1.202224e+00 2.263976e+01 8.472566e+01 
1.217795e+00 2.196828e+01 8.343334e+01 
1.233567e+00 2.131590e+01 8.216306e+01 
1.249543e+00 2.068195e+01 8.091424e+01 
1.265726e+00 2.006664e+01 7.968692e+01 
1.282119e+00 1.946864e+01 7.848009e+01 
1.298724e+00 1.888785e+01 7.729358e+01 
1.315544e+00 1.832409e+01 7.612714e+01 
1.332582e+00 1.777626e+01 7.497994e+01 
1.349840e+00 1.724430e+01 7.385181e+01 
1.367322e+00 1.672799e+01 7.274250e+01 
1.385031e+00 1.622651e+01 7.165134e+01 
1.402969e+00 1.573943e+01 7.057794e+01 
1.421139e+00 1.526675e+01 6.952218e+01 
1.439545e+00 1.480784e+01 6.848353e+01 
1.458188e+00 1.436210e+01 6.746149e+01 
1.477074e+00 1.392943e+01 6.645587e+01 
1.496204e+00 1.350953e+01 6.546636e+01 
1.515581e+00 1.310183e+01 6.449249e+01 
1.535210e+00 1.270593e+01 6.353389e+01 
1.555093e+00 1.232159e+01 6.259028e+01 
1.575233e+00 1.194838e+01 6.166129e+01 
1.595635e+00 1.158644e+01 6.074687e+01 
1.616300e+00 1.123514e+01 5.984652e+01 
1.637233e+00 1.089411e+01 5.895991e+01 
1.658437e+00 1.056305e+01 5.808672e+01 
1.679916e+00 1.024188e+01 5.722681e+01 
1.701673e+00 9.930221e+00 5.637982e+01 
1.723712e+00 9.627773e+00 5.554546e+01 
1.746036e+00 9.334266e+00 5.472347e+01 
1.768650e+00 9.049410e+00 5.391356e+01 
1.791556e+00 8.773003e+00 5.311551e+01 
1.814759e+00 8.504793e+00 5.232906e+01 
1.838262e+00 8.244565e+00 5.155398e+01 
1.862070e+00 7.992085e+00 5.079003e+01 
1.886186e+00 7.747149e+00 5.003699e+01 
1.910614e+00 7.509525e+00 4.929463e+01 
1.935359e+00 7.279001e+00 4.856271e+01 
1.960425e+00 7.055374e+00 4.784104e+01 
1.985815e+00 6.838443e+00 4.712940e+01 
2.011533e+00 6.627969e+00 4.642757e+01 
2.037585e+00 6.423816e+00 4.573537e+01 
2.063974e+00 6.225790e+00 4.505261e+01 
2.090706e+00 6.033727e+00 4.437910e+01 
2.117783e+00 5.847437e+00 4.371466e+01 
2.145211e+00 5.666757e+00 4.305911e+01 
2.172994e+00 5.491537e+00 4.241227e+01 
2.201137e+00 5.321588e+00 4.177398e+01 
2.229644e+00 5.156764e+00 4.114408e+01 
2.258521e+00 4.996913e+00 4.052239e+01 
2.287772e+00 4.841889e+00 3.990877e+01 
2.317401e+00 4.691566e+00 3.930308e+01 
2.347414e+00 4.545815e+00 3.870516e+01 
2.377816e+00 4.404596e+00 3.811493e+01 
2.408612e+00 4.267556e+00 3.753215e+01 
2.439806e+00 4.134637e+00 3.695671e+01 
2.471405e+00 4.005849e+00 3.638855e+01 
2.503413e+00 3.880914e+00 3.582747e+01 
2.535835e+00 3.759833e+00 3.527340e+01 
2.568677e+00 3.642384e+00 3.472617e+01 
2.601945e+00 3.528556e+00 3.418572e+01 
2.635643e+00 3.418219e+00 3.365192e+01 
2.669778e+00 3.311241e+00 3.312466e+01 
2.704355e+00 3.207492e+00 3.260383e+01 
2.739380e+00 3.106970e+00 3.208935e+01 
2.774858e+00 3.009511e+00 3.158111e+01 
2.810796e+00 2.915059e+00 3.107903e+01 
2.847199e+00 2.823501e+00 3.058302e+01 
2.884074e+00 2.734756e+00 3.009298e+01 
2.921427e+00 2.648743e+00 2.960883e+01 
2.959263e+00 2.565402e+00 2.913051e+01 
2.997589e+00 2.484601e+00 2.865792e+01 
3.036411e+00 2.406299e+00 2.819099e+01 
3.075737e+00 2.330423e+00 2.772966e+01 
3.115571e+00 2.256794e+00 2.727383e+01 
3.155922e+00 2.185516e+00 2.682347e+01 
3.196795e+00 2.116532e+00 2.637854e+01 
3.238197e+00 2.049587e+00 2.593892e+01 
3.280136e+00 1.984776e+00 2.550459e+01 
3.322618e+00 1.921913e+00 2.507546e+01 
3.365650e+00 1.861033e+00 2.465151e+01 
3.409239e+00 1.802044e+00 2.423268e+01 
3.453393e+00 1.744844e+00 2.381889e+01 
3.498119e+00 1.689432e+00 2.341014e+01 
3.543424e+00 1.635774e+00 2.300636e+01 
3.589316e+00 1.583795e+00 2.260752e+01 
3.635802e+00 1.533425e+00 2.221357e+01 
3.682890e+00 1.484641e+00 2.182447e+01 
3.730588e+00 1.437383e+00 2.144018e+01 
3.778904e+00 1.391627e+00 2.106067e+01 
3.827845e+00 1.347247e+00 2.068589e+01 
3.877421e+00 1.304271e+00 2.031583e+01 
3.927638e+00 1.262644e+00 1.995044e+01 
3.978506e+00 1.222323e+00 1.958969e+01 
4.030033e+00 1.183265e+00 1.923356e+01 
4.082227e+00 1.145431e+00 1.888201e+01 
4.135096e+00 1.108783e+00 1.853502e+01 
4.188651e+00 1.073300e+00 1.819257e+01 
4.242899e+00 1.038919e+00 1.785462e+01 
4.297850e+00 1.005630e+00 1.752115e+01 
4.353513e+00 9.733805e-01 1.719214e+01 
4.409896e+00 9.421473e-01 1.686756e+01 
4.467010e+00 9.119187e-01 1.654739e+01 
4.524863e+00 8.826200e-01 1.623160e+01 
4.583466e+00 8.542500e-01 1.592018e+01 
4.642827e+00 8.267781e-01 1.561310e+01 
4.702958e+00 8.001806e-01 1.531034e+01 
4.763867e+00 7.744231e-01 1.501188e+01 
4.825565e+00 7.494804e-01 1.471770e+01 
4.888062e+00 7.253286e-01 1.442777e+01 
4.951368e+00 7.019375e-01 1.414207e+01 
5.015495e+00 6.792954e-01 1.386058e+01 
5.080452e+00 6.573681e-01 1.358328e+01 
5.146250e+00 6.361352e-01 1.331014e+01 
5.212900e+00 6.155822e-01 1.304115e+01 
5.280414e+00 5.956901e-01 1.277628e+01 
5.348802e+00 5.764110e-01 1.251550e+01 
5.418075e+00 5.577660e-01 1.225880e+01 
5.488246e+00 5.396970e-01 1.200614e+01 
5.559326e+00 5.222192e-01 1.175750e+01 
5.631326e+00 5.052898e-01 1.151286e+01 
5.704259e+00 4.888989e-01 1.127219e+01 
5.778136e+00 4.730435e-01 1.103546e+01 
5.852970e+00 4.576822e-01 1.080264e+01 
5.928773e+00 4.428184e-01 1.057371e+01 
6.005558e+00 4.284319e-01 1.034863e+01 
6.083338e+00 4.144973e-01 1.012738e+01 
6.162125e+00 4.010241e-01 9.909926e+00 
6.241932e+00 3.879688e-01 9.696231e+00 
6.322773e+00 3.753412e-01 9.486268e+00 
6.404660e+00 3.631113e-01 9.280001e+00 
6.487609e+00 3.512786e-01 9.077397e+00 
6.571631e+00 3.398263e-01 8.878422e+00 
6.656742e+00 3.287338e-01 8.683038e+00 
6.742955e+00 3.180133e-01 8.491213e+00 
6.830285e+00 3.076291e-01 8.302907e+00 
6.918746e+00 2.975778e-01 8.118083e+00 
7.008352e+00 2.878540e-01 7.936704e+00 
7.099119e+00 2.784389e-01 7.758729e+00 
7.191061e+00 2.693316e-01 7.584123e+00 
7.284194e+00 2.605175e-01 7.412843e+00 
7.378534e+00 2.519880e-01 7.244849e+00 
7.474095e+00 2.437316e-01 7.080102e+00 
7.570894e+00 2.357416e-01 6.918559e+00 
7.668946e+00 2.280142e-01 6.760182e+00 
7.768269e+00 2.205355e-01 6.604926e+00 
7.868878e+00 2.132980e-01 6.452751e+00 
7.970789e+00 2.062964e-01 6.303614e+00 
8.074021e+00 1.995200e-01 6.157473e+00 
8.178590e+00 1.929659e-01 6.014285e+00 
8.284513e+00 1.866234e-01 5.874008e+00 
8.391807e+00 1.804844e-01 5.736599e+00 
8.500492e+00 1.745430e-01 5.602014e+00 
8.610584e+00 1.687998e-01 5.470213e+00 
8.722101e+00 1.632410e-01 5.341151e+00 
8.835064e+00 1.578630e-01 5.214785e+00 
8.949489e+00 1.526592e-01 5.091074e+00 
9.065396e+00 1.476254e-01 4.969971e+00 
9.182804e+00 1.427557e-01 4.851441e+00 
9.301733e+00 1.380453e-01 4.735441e+00 
9.422202e+00 1.334879e-01 4.621922e+00 
9.544231e+00 1.290797e-01 4.510846e+00 
9.667841e+00 1.248144e-01 4.402172e+00 
9.793051e+00 1.206884e-01 4.295859e+00 
9.919883e+00 1.166975e-01 4.191864e+00 
1.004836e+01 1.128369e-01 4.090147e+00 
1.017850e+01 1.091035e-01 3.990668e+00 
1.031032e+01 1.054914e-01 3.893387e+00 
1.044385e+01 1.019976e-01 3.798263e+00 
1.057911e+01 9.861776e-02 3.705258e+00 
1.071613e+01 9.534872e-02 3.614332e+00 
1.085491e+01 9.218682e-02 3.525446e+00 
1.099550e+01 8.912794e-02 3.438563e+00 
1.113790e+01 8.617101e-02 3.353644e+00 
1.128215e+01 8.330987e-02 3.270652e+00 
1.142827e+01 8.054181e-02 3.189550e+00 
1.157628e+01 7.786663e-02 3.110302e+00 
1.172621e+01 7.527879e-02 3.032871e+00 
1.187808e+01 7.277459e-02 2.957222e+00 
1.203191e+01 7.035423e-02 2.883319e+00 
1.218774e+01 6.801376e-02 2.811128e+00 
1.234559e+01 6.574996e-02 2.740614e+00 
1.250548e+01 6.356001e-02 2.671744e+00 
1.266744e+01 6.144196e-02 2.604484e+00 
1.283150e+01 5.939495e-02 2.538801e+00 
1.299768e+01 5.741452e-02 2.474664e+00 
1.316602e+01 5.549984e-02 2.412039e+00 
1.333654e+01 5.364793e-02 2.350896e+00 
1.350926e+01 5.185711e-02 2.291204e+00 
1.368422e+01 5.012613e-02 2.232931e+00 
1.386145e+01 4.845208e-02 2.176050e+00 
1.404097e+01 4.683283e-02 2.120528e+00 
1.422282e+01 4.526800e-02 2.066339e+00 
1.440702e+01 4.375460e-02 2.013452e+00 
1.459361e+01 4.229103e-02 1.961840e+00 
1.478262e+01 4.087592e-02 1.911476e+00 
1.497407e+01 3.950812e-02 1.862332e+00 
1.516801e+01 3.818529e-02 1.814382e+00 
1.536445e+01 3.690618e-02 1.767598e+00 
1.556344e+01 3.566941e-02 1.721957e+00 
1.576500e+01 3.447372e-02 1.677432e+00 
1.596918e+01 3.331804e-02 1.633998e+00 
1.617600e+01 3.220056e-02 1.591632e+00 
1.638550e+01 3.112004e-02 1.550309e+00 
1.659771e+01 3.007558e-02 1.510005e+00 
1.681268e+01 2.906586e-02 1.470699e+00 
1.703042e+01 2.808960e-02 1.432366e+00 
1.725099e+01 2.714581e-02 1.394985e+00 
1.747441e+01 2.623347e-02 1.358535e+00 
1.770072e+01 2.535162e-02 1.322993e+00 
1.792997e+01 2.449875e-02 1.288339e+00 
