1.347671e-02 1.464870e+04 1.451911e+04 
1.365126e-02 1.468054e+04 1.454968e+04 
1.382806e-02 1.471044e+04 1.457830e+04 
1.400715e-02 1.473836e+04 1.460494e+04 
1.418856e-02 1.476425e+04 1.462954e+04 
1.437232e-02 1.478807e+04 1.465206e+04 
1.455846e-02 1.480979e+04 1.467249e+04 
1.474701e-02 1.482933e+04 1.469073e+04 
1.493800e-02 1.484672e+04 1.470681e+04 
1.513146e-02 1.486187e+04 1.472065e+04 
1.532743e-02 1.487478e+04 1.473226e+04 
1.552594e-02 1.488537e+04 1.474155e+04 
1.572702e-02 1.489364e+04 1.474850e+04 
1.593071e-02 1.489951e+04 1.475306e+04 
1.613703e-02 1.490299e+04 1.475524e+04 
1.634603e-02 1.490400e+04 1.475495e+04 
1.655773e-02 1.490260e+04 1.475224e+04 
1.677217e-02 1.489865e+04 1.474700e+04 
1.698939e-02 1.489215e+04 1.473920e+04 
1.720942e-02 1.488309e+04 1.472886e+04 
1.743231e-02 1.487144e+04 1.471593e+04 
1.765808e-02 1.485717e+04 1.470039e+04 
1.788677e-02 1.484025e+04 1.468221e+04 
1.811843e-02 1.482065e+04 1.466135e+04 
1.835308e-02 1.479836e+04 1.463782e+04 
1.859078e-02 1.477335e+04 1.461158e+04 
1.883155e-02 1.474560e+04 1.458261e+04 
1.907545e-02 1.471508e+04 1.455089e+04 
1.932250e-02 1.468186e+04 1.451648e+04 
1.957275e-02 1.464582e+04 1.447927e+04 
1.982624e-02 1.460698e+04 1.443928e+04 
2.008301e-02 1.456537e+04 1.439654e+04 
2.034311e-02 1.452094e+04 1.435100e+04 
2.060658e-02 1.447371e+04 1.430267e+04 
2.087346e-02 1.442369e+04 1.425159e+04 
2.114380e-02 1.437089e+04 1.419775e+04 
2.141764e-02 1.431526e+04 1.414110e+04 
2.169502e-02 1.425685e+04 1.408170e+04 
2.197600e-02 1.419572e+04 1.401961e+04 
2.226062e-02 1.413181e+04 1.395477e+04 
2.254892e-02 1.406516e+04 1.388722e+04 
2.284096e-02 1.399581e+04 1.381700e+04 
2.313678e-02 1.392384e+04 1.374419e+04 
2.343643e-02 1.384913e+04 1.366868e+04 
2.373996e-02 1.377180e+04 1.359059e+04 
2.404742e-02 1.369195e+04 1.351001e+04 
2.435886e-02 1.360951e+04 1.342688e+04 
2.467434e-02 1.352459e+04 1.334132e+04 
2.499390e-02 1.343739e+04 1.325351e+04 
2.531761e-02 1.334758e+04 1.316313e+04 
2.564550e-02 1.325562e+04 1.307064e+04 
2.597764e-02 1.316122e+04 1.297577e+04 
2.631408e-02 1.306491e+04 1.287902e+04 
2.665489e-02 1.296618e+04 1.277991e+04 
2.700010e-02 1.286555e+04 1.267893e+04 
2.734978e-02 1.276286e+04 1.257596e+04 
2.770400e-02 1.265842e+04 1.247127e+04 
2.806280e-02 1.255204e+04 1.236469e+04 
2.842625e-02 1.244409e+04 1.225660e+04 
2.879440e-02 1.233450e+04 1.214691e+04 
2.916733e-02 1.222341e+04 1.203577e+04 
2.954508e-02 1.211084e+04 1.192320e+04 
2.992772e-02 1.199705e+04 1.180947e+04 
3.031533e-02 1.188211e+04 1.169464e+04 
3.070795e-02 1.176596e+04 1.157863e+04 
3.110565e-02 1.164899e+04 1.146187e+04 
3.150851e-02 1.153130e+04 1.134442e+04 
3.191658e-02 1.141261e+04 1.122603e+04 
3.232994e-02 1.129346e+04 1.110724e+04 
3.274866e-02 1.117379e+04 1.098796e+04 
3.317279e-02 1.105385e+04 1.086846e+04 
3.360242e-02 1.093381e+04 1.074890e+04 
3.403762e-02 1.081340e+04 1.062902e+04 
3.447845e-02 1.069328e+04 1.050947e+04 
3.492498e-02 1.057326e+04 1.039006e+04 
3.537731e-02 1.045346e+04 1.027090e+04 
3.583549e-02 1.033424e+04 1.015237e+04 
3.629960e-02 1.021548e+04 1.003433e+04 
3.676973e-02 1.009754e+04 9.917141e+03 
3.724594e-02 9.980325e+03 9.800710e+03 
3.772832e-02 9.864044e+03 9.685240e+03 
3.821695e-02 9.748916e+03 9.570946e+03 
3.871191e-02 9.634807e+03 9.457698e+03 
3.921327e-02 9.522022e+03 9.345792e+03 
3.972113e-02 9.410674e+03 9.235339e+03 
4.023557e-02 9.300880e+03 9.126455e+03 
4.075667e-02 9.192525e+03 9.019024e+03 
4.128452e-02 9.085924e+03 8.913354e+03 
4.181921e-02 8.981115e+03 8.809481e+03 
4.236082e-02 8.878089e+03 8.707396e+03 
4.290945e-02 8.777011e+03 8.607258e+03 
4.346518e-02 8.677801e+03 8.508988e+03 
4.402810e-02 8.580705e+03 8.412824e+03 
4.459832e-02 8.485692e+03 8.318734e+03 
4.517593e-02 8.392696e+03 8.226654e+03 
4.576101e-02 8.301781e+03 8.136642e+03 
4.635367e-02 8.213020e+03 8.048768e+03 
4.695401e-02 8.126351e+03 7.962971e+03 
4.756212e-02 8.041815e+03 7.879288e+03 
4.817811e-02 7.959373e+03 7.797679e+03 
4.880208e-02 7.878903e+03 7.718023e+03 
4.943413e-02 7.800444e+03 7.640357e+03 
5.007436e-02 7.723948e+03 7.564632e+03 
5.072289e-02 7.649236e+03 7.490672e+03 
5.137981e-02 7.576318e+03 7.418484e+03 
5.204524e-02 7.505048e+03 7.347926e+03 
5.271929e-02 7.435380e+03 7.278951e+03 
5.340208e-02 7.367108e+03 7.211358e+03 
5.409370e-02 7.300074e+03 7.144993e+03 
5.479428e-02 7.234195e+03 7.079774e+03 
5.550393e-02 7.169224e+03 7.015461e+03 
5.622278e-02 7.105055e+03 6.951951e+03 
5.695093e-02 7.041443e+03 6.889008e+03 
5.768852e-02 6.978279e+03 6.826524e+03 
5.843566e-02 6.915323e+03 6.764270e+03 
5.919247e-02 6.852324e+03 6.702003e+03 
5.995909e-02 6.789115e+03 6.639564e+03 
6.073563e-02 6.725533e+03 6.576796e+03 
6.152224e-02 6.661262e+03 6.513398e+03 
6.231902e-02 6.596174e+03 6.449247e+03 
6.312613e-02 6.530007e+03 6.384094e+03 
6.394370e-02 6.462600e+03 6.317790e+03 
6.477185e-02 6.393734e+03 6.250124e+03 
6.561072e-02 6.323260e+03 6.180958e+03 
6.646046e-02 6.250989e+03 6.110115e+03 
6.732121e-02 6.176821e+03 6.037505e+03 
6.819310e-02 6.100576e+03 5.962957e+03 
6.907629e-02 6.022202e+03 5.886428e+03 
6.997091e-02 5.941591e+03 5.807819e+03 
7.087712e-02 5.858720e+03 5.727114e+03 
7.179507e-02 5.773575e+03 5.644303e+03 
7.272491e-02 5.686149e+03 5.559386e+03 
7.366678e-02 5.596518e+03 5.472439e+03 
7.462086e-02 5.504771e+03 5.383555e+03 
7.558729e-02 5.411036e+03 5.292857e+03 
7.656624e-02 5.315446e+03 5.200477e+03 
7.755787e-02 5.218198e+03 5.106608e+03 
7.856234e-02 5.119545e+03 5.011494e+03 
7.957982e-02 5.019714e+03 4.915351e+03 
8.061048e-02 4.918909e+03 4.818378e+03 
8.165449e-02 4.817615e+03 4.721038e+03 
8.271201e-02 4.716189e+03 4.623668e+03 
8.378324e-02 4.614803e+03 4.526433e+03 
8.486833e-02 4.513874e+03 4.429728e+03 
8.596749e-02 4.413796e+03 4.333926e+03 
8.708087e-02 4.314932e+03 4.239367e+03 
8.820868e-02 4.217672e+03 4.146418e+03 
8.935109e-02 4.122370e+03 4.055411e+03 
9.050830e-02 4.029357e+03 3.966652e+03 
9.168049e-02 3.938961e+03 3.880449e+03 
9.286787e-02 3.851485e+03 3.797081e+03 
9.407062e-02 3.767173e+03 3.716772e+03 
9.528896e-02 3.686251e+03 3.639728e+03 
9.652307e-02 3.608920e+03 3.566132e+03 
9.777316e-02 3.535314e+03 3.496102e+03 
9.903944e-02 3.465518e+03 3.429710e+03 
1.003221e-01 3.399559e+03 3.366974e+03 
1.016214e-01 3.337423e+03 3.307873e+03 
1.029375e-01 3.279037e+03 3.252331e+03 
1.042707e-01 3.224287e+03 3.200232e+03 
1.056212e-01 3.172978e+03 3.151388e+03 
1.069891e-01 3.124869e+03 3.105566e+03 
1.083747e-01 3.079668e+03 3.062488e+03 
1.097783e-01 3.037042e+03 3.021836e+03 
1.112001e-01 2.996616e+03 2.983258e+03 
1.126403e-01 2.957975e+03 2.946361e+03 
1.140991e-01 2.920677e+03 2.910732e+03 
1.155768e-01 2.884249e+03 2.875931e+03 
1.170737e-01 2.848210e+03 2.841508e+03 
1.185899e-01 2.812107e+03 2.807045e+03 
1.201258e-01 2.775474e+03 2.772111e+03 
1.216816e-01 2.737894e+03 2.736323e+03 
1.232575e-01 2.698956e+03 2.699303e+03 
1.248539e-01 2.658326e+03 2.660747e+03 
1.264709e-01 2.615758e+03 2.620433e+03 
1.281088e-01 2.571045e+03 2.578175e+03 
1.297680e-01 2.524123e+03 2.533918e+03 
1.314487e-01 2.474964e+03 2.487645e+03 
1.331511e-01 2.423670e+03 2.439453e+03 
1.348755e-01 2.370444e+03 2.389535e+03 
1.366224e-01 2.315547e+03 2.338133e+03 
1.383918e-01 2.259353e+03 2.285598e+03 
1.401841e-01 2.202289e+03 2.232323e+03 
1.419997e-01 2.144828e+03 2.178743e+03 
1.438388e-01 2.087490e+03 2.125335e+03 
1.457017e-01 2.030811e+03 2.072589e+03 
1.475887e-01 1.975293e+03 2.020961e+03 
1.495001e-01 1.921453e+03 1.970922e+03 
1.514363e-01 1.869724e+03 1.922861e+03 
1.533976e-01 1.820473e+03 1.877107e+03 
1.553843e-01 1.774032e+03 1.833957e+03 
1.573967e-01 1.730579e+03 1.793564e+03 
1.594352e-01 1.690253e+03 1.756049e+03 
1.615001e-01 1.653064e+03 1.721412e+03 
1.635917e-01 1.618883e+03 1.689530e+03 
1.657105e-01 1.587535e+03 1.660236e+03 
1.678566e-01 1.558713e+03 1.633246e+03 
1.700306e-01 1.532046e+03 1.608219e+03 
1.722327e-01 1.507098e+03 1.584758e+03 
1.744633e-01 1.483356e+03 1.562395e+03 
1.767228e-01 1.460280e+03 1.540643e+03 
1.790116e-01 1.437414e+03 1.519088e+03 
1.813300e-01 1.414318e+03 1.497336e+03 
1.836785e-01 1.390571e+03 1.475010e+03 
1.860573e-01 1.365816e+03 1.451792e+03 
1.884670e-01 1.339708e+03 1.427375e+03 
1.909079e-01 1.312124e+03 1.401652e+03 
1.933804e-01 1.283074e+03 1.374637e+03 
1.958849e-01 1.252648e+03 1.346414e+03 
1.984219e-01 1.221136e+03 1.317247e+03 
2.009917e-01 1.188883e+03 1.287446e+03 
2.035948e-01 1.156316e+03 1.257395e+03 
2.062316e-01 1.123934e+03 1.227539e+03 
2.089025e-01 1.092234e+03 1.198319e+03 
2.116081e-01 1.061602e+03 1.170078e+03 
2.143487e-01 1.032418e+03 1.143149e+03 
2.171247e-01 1.004930e+03 1.117749e+03 
2.199368e-01 9.792467e+02 1.093969e+03 
2.227852e-01 9.554408e+02 1.071869e+03 
2.256706e-01 9.334282e+02 1.051370e+03 
2.285933e-01 9.130660e+02 1.032340e+03 
2.315539e-01 8.941456e+02 1.014592e+03 
2.345528e-01 8.763702e+02 9.978615e+02 
2.375905e-01 8.594111e+02 9.818559e+02 
2.406676e-01 8.429032e+02 9.662528e+02 
2.437846e-01 8.264492e+02 9.507028e+02 
2.469419e-01 8.097154e+02 9.349133e+02 
2.501401e-01 7.925094e+02 9.187171e+02 
2.533797e-01 7.746636e+02 9.019689e+02 
2.566613e-01 7.561934e+02 8.846845e+02 
2.599854e-01 7.372175e+02 8.669699e+02 
2.633525e-01 7.179006e+02 8.489703e+02 
2.667632e-01 6.984936e+02 8.309059e+02 
2.702182e-01 6.792735e+02 8.130181e+02 
2.737178e-01 6.605043e+02 7.955363e+02 
2.772628e-01 6.424502e+02 7.786887e+02 
2.808537e-01 6.253280e+02 7.626615e+02 
2.844911e-01 6.092267e+02 7.475292e+02 
2.881756e-01 5.942035e+02 7.333384e+02 
2.919079e-01 5.801581e+02 7.199998e+02 
2.956884e-01 5.668964e+02 7.073433e+02 
2.995180e-01 5.542070e+02 6.951848e+02 
3.033971e-01 5.418628e+02 6.833276e+02 
3.073265e-01 5.296386e+02 6.715773e+02 
3.113067e-01 5.174022e+02 6.598203e+02 
3.153385e-01 5.050516e+02 6.479697e+02 
3.194226e-01 4.925472e+02 6.359922e+02 
3.235595e-01 4.799096e+02 6.239064e+02 
3.277500e-01 4.672105e+02 6.117742e+02 
3.319948e-01 4.546220e+02 5.997431e+02 
3.362945e-01 4.423236e+02 5.879662e+02 
3.406499e-01 4.304353e+02 5.765451e+02 
3.450618e-01 4.190558e+02 5.655628e+02 
3.495308e-01 4.082078e+02 5.550373e+02 
3.540576e-01 3.978742e+02 5.449529e+02 
3.586431e-01 3.880002e+02 5.352620e+02 
3.632880e-01 3.785019e+02 5.258924e+02 
3.679930e-01 3.692673e+02 5.167487e+02 
3.727590e-01 3.601654e+02 5.077199e+02 
3.775867e-01 3.511161e+02 4.987385e+02 
3.824769e-01 3.420846e+02 4.897753e+02 
3.874304e-01 3.331090e+02 4.808628e+02 
3.924482e-01 3.242645e+02 4.720643e+02 
3.975308e-01 3.155930e+02 4.634149e+02 
4.026794e-01 3.071318e+02 4.549457e+02 
4.078946e-01 2.989355e+02 4.467021e+02 
4.131773e-01 2.910381e+02 4.387120e+02 
4.185285e-01 2.834360e+02 4.309719e+02 
4.239489e-01 2.760866e+02 4.234457e+02 
4.294396e-01 2.689371e+02 4.160890e+02 
4.350014e-01 2.619551e+02 4.088747e+02 
4.406352e-01 2.551210e+02 4.017864e+02 
4.463420e-01 2.484164e+02 3.948088e+02 
4.521226e-01 2.418176e+02 3.879221e+02 
4.579782e-01 2.353276e+02 3.811291e+02 
4.639096e-01 2.289760e+02 3.744541e+02 
4.699178e-01 2.227956e+02 3.679242e+02 
4.760038e-01 2.167943e+02 3.615456e+02 
4.821687e-01 2.109697e+02 3.553163e+02 
4.884133e-01 2.053282e+02 3.492414e+02 
4.947389e-01 1.998592e+02 3.433120e+02 
5.011464e-01 1.945282e+02 3.374996e+02 
5.076369e-01 1.893042e+02 3.317788e+02 
5.142114e-01 1.841841e+02 3.261472e+02 
5.208711e-01 1.791805e+02 3.206152e+02 
5.276170e-01 1.742953e+02 3.151844e+02 
5.344503e-01 1.695306e+02 3.098563e+02 
5.413721e-01 1.649026e+02 3.046443e+02 
5.483835e-01 1.604134e+02 2.995499e+02 
5.554858e-01 1.560437e+02 2.945574e+02 
5.626800e-01 1.517804e+02 2.896564e+02 
5.699674e-01 1.476295e+02 2.848516e+02 
5.773492e-01 1.435826e+02 2.801363e+02 
5.848266e-01 1.396274e+02 2.755007e+02 
5.924008e-01 1.357715e+02 2.709509e+02 
6.000732e-01 1.320229e+02 2.664935e+02 
6.078449e-01 1.283691e+02 2.621184e+02 
6.157172e-01 1.248120e+02 2.578272e+02 
6.236915e-01 1.213577e+02 2.536247e+02 
6.317691e-01 1.179917e+02 2.494996e+02 
6.399513e-01 1.147079e+02 2.454470e+02 
6.482395e-01 1.115136e+02 2.414728e+02 
6.566350e-01 1.084013e+02 2.375709e+02 
6.651392e-01 1.053671e+02 2.337385e+02 
6.737536e-01 1.024193e+02 2.299822e+02 
6.824795e-01 9.954990e+01 2.262956e+02 
6.913185e-01 9.675404e+01 2.226751e+02 
7.002719e-01 9.403749e+01 2.191251e+02 
7.093413e-01 9.139054e+01 2.156382e+02 
7.185282e-01 8.881206e+01 2.122134e+02 
7.278340e-01 8.630661e+01 2.088544e+02 
7.372604e-01 8.386524e+01 2.055543e+02 
7.468088e-01 8.149088e+01 2.023154e+02 
7.564809e-01 7.918268e+01 1.991369e+02 
7.662783e-01 7.693285e+01 1.960131e+02 
7.762025e-01 7.474703e+01 1.929481e+02 
7.862553e-01 7.261877e+01 1.899371e+02 
7.964383e-01 7.054753e+01 1.869796e+02 
8.067532e-01 6.853496e+01 1.840770e+02 
8.172016e-01 6.657418e+01 1.812240e+02 
8.277854e-01 6.466959e+01 1.784239e+02 
8.385063e-01 6.281525e+01 1.756723e+02 
8.493660e-01 6.101201e+01 1.729697e+02 
8.603663e-01 5.925899e+01 1.703154e+02 
8.715091e-01 5.755239e+01 1.677067e+02 
8.827963e-01 5.589514e+01 1.651456e+02 
8.942296e-01 5.428119e+01 1.626276e+02 
9.058110e-01 5.271414e+01 1.601553e+02 
9.175424e-01 5.118852e+01 1.577246e+02 
9.294257e-01 4.970681e+01 1.553374e+02 
9.414629e-01 4.826508e+01 1.529906e+02 
9.536560e-01 4.686437e+01 1.506849e+02 
9.660070e-01 4.550219e+01 1.484185e+02 
9.785180e-01 4.417843e+01 1.461912e+02 
9.911911e-01 4.289078e+01 1.440012e+02 
1.004028e+00 4.163987e+01 1.418490e+02 
1.017032e+00 4.042359e+01 1.397328e+02 
1.030203e+00 3.924198e+01 1.376528e+02 
1.043546e+00 3.809287e+01 1.356071e+02 
1.057061e+00 3.697683e+01 1.335961e+02 
1.070751e+00 3.589111e+01 1.316178e+02 
1.084619e+00 3.483742e+01 1.296732e+02 
1.098666e+00 3.381207e+01 1.277597e+02 
1.112895e+00 3.281691e+01 1.258783e+02 
1.127309e+00 3.184911e+01 1.240272e+02 
1.141909e+00 3.090940e+01 1.222065e+02 
1.156698e+00 2.999633e+01 1.204152e+02 
1.171678e+00 2.910896e+01 1.186525e+02 
1.186853e+00 2.824757e+01 1.169185e+02 
1.202224e+00 2.741006e+01 1.152117e+02 
1.217795e+00 2.659693e+01 1.135321e+02 
1.233567e+00 2.580719e+01 1.118791e+02 
1.249543e+00 2.503966e+01 1.102516e+02 
1.265726e+00 2.429471e+01 1.086499e+02 
1.282119e+00 2.357071e+01 1.070727e+02 
1.298724e+00 2.286763e+01 1.055197e+02 
1.315544e+00 2.218499e+01 1.039907e+02 
1.332582e+00 2.152173e+01 1.024847e+02 
1.349840e+00 2.087773e+01 1.010015e+02 
1.367322e+00 2.025264e+01 9.954074e+01 
1.385031e+00 1.964543e+01 9.810166e+01 
1.402969e+00 1.905576e+01 9.668387e+01 
1.421139e+00 1.848349e+01 9.528712e+01 
1.439545e+00 1.792786e+01 9.391081e+01 
1.458188e+00 1.738817e+01 9.255438e+01 
1.477074e+00 1.686436e+01 9.121762e+01 
1.496204e+00 1.635599e+01 8.990011e+01 
1.515581e+00 1.586237e+01 8.860133e+01 
1.535210e+00 1.538301e+01 8.732084e+01 
1.555093e+00 1.491771e+01 8.605836e+01 
1.575233e+00 1.446621e+01 8.481360e+01 
1.595635e+00 1.402801e+01 8.358611e+01 
1.616300e+00 1.360262e+01 8.237550e+01 
1.637233e+00 1.318965e+01 8.118140e+01 
1.658437e+00 1.278890e+01 8.000356e+01 
1.679916e+00 1.240003e+01 7.884164e+01 
1.701673e+00 1.202270e+01 7.769533e+01 
1.723712e+00 1.165654e+01 7.656427e+01 
1.746036e+00 1.130115e+01 7.544815e+01 
1.768650e+00 1.095630e+01 7.434669e+01 
1.791556e+00 1.062167e+01 7.325960e+01 
1.814759e+00 1.029694e+01 7.218659e+01 
1.838262e+00 9.981880e+00 7.112740e+01 
1.862070e+00 9.676199e+00 7.008178e+01 
1.886186e+00 9.379644e+00 6.904946e+01 
1.910614e+00 9.091967e+00 6.803021e+01 
1.935359e+00 8.812844e+00 6.702374e+01 
1.960425e+00 8.542092e+00 6.602985e+01 
1.985815e+00 8.279419e+00 6.504829e+01 
2.011533e+00 8.024604e+00 6.407885e+01 
2.037585e+00 7.777444e+00 6.312131e+01 
2.063974e+00 7.537689e+00 6.217545e+01 
2.090706e+00 7.305166e+00 6.124110e+01 
2.117783e+00 7.079628e+00 6.031803e+01 
2.145211e+00 6.860895e+00 5.940607e+01 
2.172994e+00 6.648741e+00 5.850503e+01 
2.201137e+00 6.442985e+00 5.761473e+01 
2.229644e+00 6.243219e+00 5.673490e+01 
2.258521e+00 6.049702e+00 5.586556e+01 
2.287772e+00 5.862022e+00 5.500646e+01 
2.317401e+00 5.680035e+00 5.415744e+01 
2.347414e+00 5.503572e+00 5.331836e+01 
2.377816e+00 5.332457e+00 5.248906e+01 
2.408612e+00 5.166535e+00 5.166942e+01 
2.439806e+00 5.005672e+00 5.085931e+01 
2.471405e+00 4.849664e+00 5.005856e+01 
2.503413e+00 4.698448e+00 4.926710e+01 
2.535835e+00 4.551811e+00 4.848477e+01 
2.568677e+00 4.409644e+00 4.771148e+01 
2.601945e+00 4.271840e+00 4.694711e+01 
2.635643e+00 4.138241e+00 4.619155e+01 
2.669778e+00 4.008712e+00 4.544471e+01 
2.704355e+00 3.883171e+00 4.470648e+01 
2.739380e+00 3.761469e+00 4.397678e+01 
2.774858e+00 3.643605e+00 4.325554e+01 
2.810796e+00 3.529263e+00 4.254263e+01 
2.847199e+00 3.418419e+00 4.183797e+01 
2.884074e+00 3.310864e+00 4.114147e+01 
2.921427e+00 3.206735e+00 4.045311e+01 
2.959263e+00 3.105809e+00 3.977280e+01 
2.997589e+00 3.007989e+00 3.910045e+01 
3.036411e+00 2.913205e+00 3.843602e+01 
3.075737e+00 2.821331e+00 3.777943e+01 
3.115571e+00 2.732283e+00 3.713062e+01 
3.155922e+00 2.645996e+00 3.648954e+01 
3.196795e+00 2.562381e+00 3.585614e+01 
3.238197e+00 2.481365e+00 3.523035e+01 
3.280136e+00 2.402862e+00 3.461214e+01 
3.322618e+00 2.326783e+00 3.400145e+01 
3.365650e+00 2.253065e+00 3.339823e+01 
3.409239e+00 2.181751e+00 3.280247e+01 
3.453393e+00 2.112506e+00 3.221407e+01 
3.498119e+00 2.045445e+00 3.163302e+01 
3.543424e+00 1.980473e+00 3.105927e+01 
3.589316e+00 1.917535e+00 3.049281e+01 
3.635802e+00 1.856511e+00 2.993356e+01 
3.682890e+00 1.797426e+00 2.938153e+01 
3.730588e+00 1.740202e+00 2.883666e+01 
3.778904e+00 1.684763e+00 2.829892e+01 
3.827845e+00 1.631035e+00 2.776827e+01 
3.877421e+00 1.579090e+00 2.724472e+01 
3.927638e+00 1.528685e+00 2.672817e+01 
3.978506e+00 1.479835e+00 2.621862e+01 
4.030033e+00 1.432543e+00 2.571606e+01 
4.082227e+00 1.386721e+00 2.522042e+01 
4.135096e+00 1.342354e+00 2.473171e+01 
4.188651e+00 1.299452e+00 2.424988e+01 
4.242899e+00 1.257777e+00 2.377488e+01 
4.297850e+00 1.217513e+00 2.330672e+01 
4.353513e+00 1.178475e+00 2.284534e+01 
4.409896e+00 1.140620e+00 2.239071e+01 
4.467010e+00 1.104061e+00 2.194282e+01 
4.524863e+00 1.068586e+00 2.150160e+01 
4.583466e+00 1.034198e+00 2.106704e+01 
4.642827e+00 1.000942e+00 2.063910e+01 
4.702958e+00 9.687255e-01 2.021776e+01 
4.763867e+00 9.375416e-01 1.980297e+01 
4.825565e+00 9.073943e-01 1.939471e+01 
4.888062e+00 8.781535e-01 1.899291e+01 
4.951368e+00 8.498277e-01 1.859755e+01 
5.015495e+00 8.224136e-01 1.820859e+01 
5.080452e+00 7.958584e-01 1.782598e+01 
5.146250e+00 7.701723e-01 1.744969e+01 
5.212900e+00 7.452820e-01 1.707967e+01 
5.280414e+00 7.211796e-01 1.671588e+01 
5.348802e+00 6.978374e-01 1.635825e+01 
5.418075e+00 6.752797e-01 1.600677e+01 
5.488246e+00 6.534109e-01 1.566136e+01 
5.559326e+00 6.322417e-01 1.532198e+01 
5.631326e+00 6.117530e-01 1.498858e+01 
5.704259e+00 5.919090e-01 1.466110e+01 
5.778136e+00 5.727067e-01 1.433949e+01 
5.852970e+00 5.541242e-01 1.402369e+01 
5.928773e+00 5.361182e-01 1.371364e+01 
6.005558e+00 5.186964e-01 1.340930e+01 
6.083338e+00 5.018328e-01 1.311059e+01 
6.162125e+00 4.855101e-01 1.281745e+01 
6.241932e+00 4.697078e-01 1.252983e+01 
6.322773e+00 4.544128e-01 1.224766e+01 
6.404660e+00 4.396137e-01 1.197088e+01 
6.487609e+00 4.252854e-01 1.169942e+01 
6.571631e+00 4.114201e-01 1.143322e+01 
6.656742e+00 3.979977e-01 1.117221e+01 
6.742955e+00 3.850090e-01 1.091633e+01 
6.830285e+00 3.724376e-01 1.066550e+01 
6.918746e+00 3.602723e-01 1.041966e+01 
7.008352e+00 3.484979e-01 1.017875e+01 
7.099119e+00 3.371025e-01 9.942681e+00 
7.191061e+00 3.260750e-01 9.711399e+00 
7.284194e+00 3.154011e-01 9.484831e+00 
7.378534e+00 3.050749e-01 9.262907e+00 
7.474095e+00 2.950850e-01 9.045559e+00 
7.570894e+00 2.854131e-01 8.832715e+00 
7.668946e+00 2.760547e-01 8.624306e+00 
7.768269e+00 2.669985e-01 8.420264e+00 
7.868878e+00 2.582376e-01 8.220519e+00 
7.970789e+00 2.497593e-01 8.025000e+00 
8.074021e+00 2.415602e-01 7.833641e+00 
8.178590e+00 2.336235e-01 7.646370e+00 
8.284513e+00 2.259402e-01 7.463120e+00 
8.391807e+00 2.185094e-01 7.283823e+00 
8.500492e+00 2.113223e-01 7.108411e+00 
8.610584e+00 2.043660e-01 6.936816e+00 
8.722101e+00 1.976348e-01 6.768972e+00 
8.835064e+00 1.911232e-01 6.604813e+00 
8.949489e+00 1.848200e-01 6.444271e+00 
9.065396e+00 1.787262e-01 6.287284e+00 
9.182804e+00 1.728353e-01 6.133785e+00 
9.301733e+00 1.671306e-01 5.983710e+00 
9.422202e+00 1.616124e-01 5.836995e+00 
9.544231e+00 1.562739e-01 5.693579e+00 
9.667841e+00 1.511107e-01 5.553395e+00 
9.793051e+00 1.461156e-01 5.416391e+00 
9.919883e+00 1.412841e-01 5.282497e+00 
1.004836e+01 1.366099e-01 5.151656e+00 
1.017850e+01 1.320894e-01 5.023810e+00 
1.031032e+01 1.277151e-01 4.898899e+00 
1.044385e+01 1.234861e-01 4.776864e+00 
1.057911e+01 1.193942e-01 4.657649e+00 
1.071613e+01 1.154365e-01 4.541198e+00 
1.085491e+01 1.116073e-01 4.427447e+00 
1.099550e+01 1.079042e-01 4.316365e+00 
1.113790e+01 1.043232e-01 4.207873e+00 
1.128215e+01 1.008612e-01 4.101928e+00 
1.142827e+01 9.751066e-02 3.998475e+00 
1.157628e+01 9.427126e-02 3.897464e+00 
1.172621e+01 9.113873e-02 3.798843e+00 
1.187808e+01 8.810724e-02 3.702562e+00 
1.203191e+01 8.517673e-02 3.608573e+00 
1.218774e+01 8.234163e-02 3.516826e+00 
1.234559e+01 7.960092e-02 3.427273e+00 
1.250548e+01 7.695053e-02 3.339868e+00 
1.266744e+01 7.438645e-02 3.254564e+00 
1.283150e+01 7.190742e-02 3.171317e+00 
1.299768e+01 6.951035e-02 3.090080e+00 
1.316602e+01 6.719307e-02 3.010812e+00 
1.333654e+01 6.494989e-02 2.933467e+00 
1.350926e+01 6.278349e-02 2.858004e+00 
1.368422e+01 6.068591e-02 2.784382e+00 
1.386145e+01 5.866001e-02 2.712559e+00 
1.404097e+01 5.669946e-02 2.642496e+00 
1.422282e+01 5.480414e-02 2.574153e+00 
1.440702e+01 5.297209e-02 2.507491e+00 
1.459361e+01 5.120065e-02 2.442472e+00 
1.478262e+01 4.948796e-02 2.379060e+00 
1.497407e+01 4.783132e-02 2.317217e+00 
1.516801e+01 4.622934e-02 2.256908e+00 
1.536445e+01 4.468050e-02 2.198098e+00 
1.556344e+01 4.318420e-02 2.140753e+00 
1.576500e+01 4.173694e-02 2.084838e+00 
1.596918e+01 4.033690e-02 2.030321e+00 
1.617600e+01 3.898394e-02 1.977168e+00 
1.638550e+01 3.767653e-02 1.925350e+00 
1.659771e+01 3.641188e-02 1.874833e+00 
1.681268e+01 3.518948e-02 1.825588e+00 
1.703042e+01 3.400713e-02 1.777585e+00 
1.725099e+01 3.286484e-02 1.730795e+00 
1.747441e+01 3.176022e-02 1.685189e+00 
1.770072e+01 3.069214e-02 1.640738e+00 
1.792997e+01 2.966025e-02 1.597416e+00 
